# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,4121.057,227.933
10,-0.972,-0.984,-0.960,2835.580,209.582
11,-0.948,-0.960,-0.936,1796.366,139.004
12,-0.924,-0.936,-0.912,1713.702,146.795
13,-0.900,-0.912,-0.888,1337.306,126.276
14,-0.876,-0.888,-0.864,1409.100,144.045
15,-0.852,-0.864,-0.840,1236.328,125.974
16,-0.828,-0.840,-0.816,1248.096,140.529
17,-0.804,-0.816,-0.792,976.188,100.196
18,-0.780,-0.792,-0.768,1098.560,105.956
19,-0.756,-0.768,-0.744,1235.074,129.748
20,-0.732,-0.744,-0.720,1071.765,106.732
21,-0.708,-0.720,-0.696,1043.622,101.243
22,-0.684,-0.696,-0.672,980.074,94.461
23,-0.660,-0.672,-0.648,943.375,103.392
24,-0.636,-0.648,-0.624,874.482,91.011
25,-0.612,-0.624,-0.600,887.501,101.253
26,-0.588,-0.600,-0.576,1019.093,113.906
27,-0.564,-0.576,-0.552,1008.326,97.792
28,-0.540,-0.552,-0.528,1050.678,109.679
29,-0.516,-0.528,-0.504,1046.738,102.576
30,-0.492,-0.504,-0.480,1083.881,104.292
31,-0.468,-0.480,-0.456,905.734,89.804
32,-0.444,-0.456,-0.432,911.318,88.527
33,-0.420,-0.432,-0.408,866.885,92.112
34,-0.396,-0.408,-0.384,896.684,84.302
35,-0.372,-0.384,-0.360,964.082,100.347
36,-0.348,-0.360,-0.336,883.199,92.151
37,-0.324,-0.336,-0.312,1044.048,108.924
38,-0.300,-0.312,-0.288,899.726,91.064
39,-0.276,-0.288,-0.264,1110.918,114.740
40,-0.252,-0.264,-0.240,1079.627,103.146
41,-0.228,-0.240,-0.216,887.597,86.037
42,-0.204,-0.216,-0.192,990.874,102.389
43,-0.180,-0.192,-0.168,824.569,74.899
44,-0.156,-0.168,-0.144,1094.522,115.731
45,-0.132,-0.144,-0.120,990.263,85.353
46,-0.108,-0.120,-0.096,713.391,66.726
47,-0.084,-0.096,-0.072,858.136,82.245
48,-0.060,-0.072,-0.048,914.027,93.190
49,-0.036,-0.048,-0.024,820.026,93.746
50,-0.012,-0.024,0.000,808.924,75.577
51,0.012,0.000,0.024,1130.703,111.262
52,0.036,0.024,0.048,767.051,77.855
53,0.060,0.048,0.072,788.788,75.876
54,0.084,0.072,0.096,914.769,94.733
55,0.108,0.096,0.120,659.627,71.741
56,0.132,0.120,0.144,793.583,80.445
57,0.156,0.144,0.168,727.885,78.621
58,0.180,0.168,0.192,809.553,77.635
59,0.204,0.192,0.216,654.071,68.383
60,0.228,0.216,0.240,619.796,67.195
61,0.252,0.240,0.264,670.812,75.846
62,0.276,0.264,0.288,529.288,55.085
63,0.300,0.288,0.312,788.464,85.053
64,0.324,0.312,0.336,467.721,59.624
65,0.348,0.336,0.360,612.134,67.314
66,0.372,0.360,0.384,632.946,68.138
67,0.396,0.384,0.408,621.931,77.741
68,0.420,0.408,0.432,537.211,70.419
69,0.444,0.432,0.456,501.625,63.528
70,0.468,0.456,0.480,526.706,66.819
71,0.492,0.480,0.504,477.335,62.896
72,0.516,0.504,0.528,566.594,70.754
73,0.540,0.528,0.552,422.459,58.054
74,0.564,0.552,0.576,343.786,49.849
75,0.588,0.576,0.600,352.356,47.675
76,0.612,0.600,0.624,323.901,55.557
77,0.636,0.624,0.648,327.534,50.110
78,0.660,0.648,0.672,346.022,54.125
79,0.684,0.672,0.696,297.482,46.527
80,0.708,0.696,0.720,315.837,50.964
81,0.732,0.720,0.744,361.677,56.596
82,0.756,0.744,0.768,334.077,54.860
83,0.780,0.768,0.792,288.251,46.151
84,0.804,0.792,0.816,344.705,50.454
85,0.828,0.816,0.840,259.379,48.408
86,0.852,0.840,0.864,455.242,62.003
87,0.876,0.864,0.888,342.029,49.942
88,0.900,0.888,0.912,316.822,49.827
89,0.924,0.912,0.936,309.182,48.288
90,0.948,0.936,0.960,387.845,53.863
91,0.972,0.960,0.984,561.049,67.337
92,0.996,0.984,1.008,878.891,83.156
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
