# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.000,0.000
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,0.041,0.041
18,-0.262,-0.265,-0.260,0.000,0.000
19,-0.258,-0.260,-0.255,0.000,0.000
20,-0.253,-0.255,-0.250,0.002,0.002
21,-0.247,-0.250,-0.245,0.024,0.024
22,-0.242,-0.245,-0.240,1.178,0.888
23,-0.237,-0.240,-0.235,0.022,0.018
24,-0.232,-0.235,-0.230,0.023,0.023
25,-0.227,-0.230,-0.225,21.854,21.264
26,-0.222,-0.225,-0.220,0.576,0.517
27,-0.217,-0.220,-0.215,21.853,20.584
28,-0.212,-0.215,-0.210,12.731,12.708
29,-0.207,-0.210,-0.205,10.464,7.549
30,-0.202,-0.205,-0.200,4.620,3.608
31,-0.197,-0.200,-0.195,43.385,40.550
32,-0.192,-0.195,-0.190,16.296,9.700
33,-0.187,-0.190,-0.185,15.392,7.509
34,-0.182,-0.185,-0.180,53.863,23.465
35,-0.177,-0.180,-0.175,71.440,32.657
36,-0.172,-0.175,-0.170,71.469,30.355
37,-0.167,-0.170,-0.165,37.779,11.741
38,-0.162,-0.165,-0.160,191.339,40.951
39,-0.157,-0.160,-0.155,192.271,34.599
40,-0.152,-0.155,-0.150,543.689,81.320
41,-0.147,-0.150,-0.145,1017.840,117.542
42,-0.142,-0.145,-0.140,1139.573,100.276
43,-0.137,-0.140,-0.135,1369.437,116.586
44,-0.132,-0.135,-0.130,1442.509,110.462
45,-0.127,-0.130,-0.125,1828.708,128.899
46,-0.122,-0.125,-0.120,2295.557,160.023
47,-0.117,-0.120,-0.115,2160.488,147.073
48,-0.112,-0.115,-0.110,2354.303,149.391
49,-0.107,-0.110,-0.105,2262.799,150.198
50,-0.102,-0.105,-0.100,2604.265,157.421
51,-0.097,-0.100,-0.095,2807.219,175.382
52,-0.092,-0.095,-0.090,2922.392,170.096
53,-0.087,-0.090,-0.085,2686.949,169.746
54,-0.082,-0.085,-0.080,2835.301,164.468
55,-0.077,-0.080,-0.075,2537.227,150.654
56,-0.072,-0.075,-0.070,3214.939,184.457
57,-0.067,-0.070,-0.065,2740.326,154.264
58,-0.062,-0.065,-0.060,3024.358,174.793
59,-0.057,-0.060,-0.055,3087.002,175.004
60,-0.052,-0.055,-0.050,3093.749,173.042
61,-0.047,-0.050,-0.045,3079.812,187.832
62,-0.042,-0.045,-0.040,3047.337,191.112
63,-0.037,-0.040,-0.035,2582.453,168.322
64,-0.032,-0.035,-0.030,2727.281,171.496
65,-0.027,-0.030,-0.025,2461.572,152.523
66,-0.022,-0.025,-0.020,2200.605,146.103
67,-0.017,-0.020,-0.015,2059.161,148.351
68,-0.012,-0.015,-0.010,1588.643,117.562
69,-0.007,-0.010,-0.005,1348.468,120.316
70,-0.002,-0.005,0.000,686.628,82.190
71,0.003,0.000,0.005,228.157,40.769
72,0.008,0.005,0.010,89.427,26.429
73,0.013,0.010,0.015,13.409,7.060
74,0.018,0.015,0.020,0.328,0.240
75,0.023,0.020,0.025,0.015,0.015
76,0.028,0.025,0.030,0.000,0.000
77,0.033,0.030,0.035,0.005,0.005
78,0.038,0.035,0.040,0.000,0.000
79,0.043,0.040,0.045,0.000,0.000
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
