# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,5.731,5.629
8,-0.060,-0.061,-0.059,80.534,29.395
9,-0.057,-0.059,-0.056,244.246,45.636
10,-0.055,-0.056,-0.053,424.714,70.704
11,-0.052,-0.053,-0.051,735.654,90.812
12,-0.049,-0.051,-0.048,748.312,89.733
13,-0.047,-0.048,-0.045,782.676,84.547
14,-0.044,-0.045,-0.043,878.624,99.100
15,-0.041,-0.043,-0.040,1083.571,110.881
16,-0.039,-0.040,-0.037,1089.353,109.246
17,-0.036,-0.037,-0.035,1153.516,101.980
18,-0.033,-0.035,-0.032,1403.770,125.294
19,-0.031,-0.032,-0.029,1632.630,141.349
20,-0.028,-0.029,-0.027,1528.225,127.075
21,-0.025,-0.027,-0.024,1574.583,119.354
22,-0.023,-0.024,-0.021,2083.659,169.808
23,-0.020,-0.021,-0.019,2142.822,180.452
24,-0.017,-0.019,-0.016,1930.274,143.935
25,-0.015,-0.016,-0.013,1897.425,143.151
26,-0.012,-0.013,-0.011,2133.478,146.366
27,-0.009,-0.011,-0.008,2301.461,153.160
28,-0.007,-0.008,-0.005,2451.394,167.387
29,-0.004,-0.005,-0.003,2692.001,179.024
30,-0.001,-0.003,0.000,2713.642,176.398
31,0.001,0.000,0.003,2810.477,169.386
32,0.004,0.003,0.005,2887.609,173.345
33,0.007,0.005,0.008,2590.664,158.869
34,0.009,0.008,0.011,2609.085,167.046
35,0.012,0.011,0.013,3086.263,182.208
36,0.015,0.013,0.016,2781.612,158.656
37,0.017,0.016,0.019,2606.458,151.471
38,0.020,0.019,0.021,2591.645,152.812
39,0.023,0.021,0.024,2284.593,144.279
40,0.025,0.024,0.027,2319.543,153.685
41,0.028,0.027,0.029,2228.167,140.868
42,0.031,0.029,0.032,1676.086,109.013
43,0.033,0.032,0.035,1533.948,104.905
44,0.036,0.035,0.037,1340.708,101.617
45,0.039,0.037,0.040,1055.531,79.275
46,0.041,0.040,0.043,864.867,82.131
47,0.044,0.043,0.045,721.283,67.078
48,0.047,0.045,0.048,507.484,56.189
49,0.049,0.048,0.051,312.510,40.299
50,0.052,0.051,0.053,213.520,38.924
51,0.055,0.053,0.056,109.454,23.963
52,0.057,0.056,0.059,4.745,2.089
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
