# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,7.636,3.164
6,1.344,1.312,1.375,3373.046,233.797
7,1.406,1.375,1.438,8856.315,372.965
8,1.469,1.438,1.500,9891.483,370.161
9,1.531,1.500,1.562,8853.173,321.280
10,1.594,1.562,1.625,7377.637,274.230
11,1.656,1.625,1.688,6607.699,244.725
12,1.719,1.688,1.750,6129.175,229.043
13,1.781,1.750,1.812,4794.767,182.120
14,1.844,1.812,1.875,3784.114,149.852
15,1.906,1.875,1.938,2962.337,122.390
16,1.969,1.938,2.000,2370.568,103.342
17,2.031,2.000,2.062,1735.909,82.623
18,2.094,2.062,2.125,1371.547,68.199
19,2.156,2.125,2.188,931.610,46.886
20,2.219,2.188,2.250,655.104,36.150
21,2.281,2.250,2.312,433.570,25.937
22,2.344,2.312,2.375,303.487,18.925
23,2.406,2.375,2.438,164.297,11.028
24,2.469,2.438,2.500,109.775,7.115
25,2.531,2.500,2.562,60.168,4.389
26,2.594,2.562,2.625,33.580,2.871
27,2.656,2.625,2.688,21.465,1.828
28,2.719,2.688,2.750,10.484,0.882
29,2.781,2.750,2.812,5.147,0.362
30,2.844,2.812,2.875,2.878,0.176
31,2.906,2.875,2.938,1.461,0.111
32,2.969,2.938,3.000,0.096,0.008
33,3.031,3.000,3.062,0.000,0.000
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
