# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : cos($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.162242,      0.089943
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0590471,     0.0543505
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,  -0.0383333,     0.0456498
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   -0.161638,     0.0429443
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    -0.30548,     0.0436428
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   -0.469083,     0.0686176
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   -0.612789,      0.130478
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   -0.693933,      0.289504
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   -0.687755,      0.490884
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.262718,     0.0463426
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.353723,     0.0299291
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.157347,     0.0240909
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,  -0.0701736,       0.01716
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,   -0.342808,      0.022812
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,   -0.669325,      0.041042
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,   -0.858189,     0.0917003
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   -0.905154,      0.650512
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.511494,     0.0431235
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.579457,     0.0283682
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.279536,      0.017815
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,   0.0224297,    0.00955976
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,   -0.255564,     0.0153561
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,   -0.699199,     0.0397944
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,   -0.901436,      0.113775
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.717792,     0.0492627
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.609353,     0.0279982
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.280618,     0.0176847
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,   0.0560724,    0.00862946
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,   -0.261934,     0.0162444
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,   -0.673079,     0.0580832
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,   -0.895822,      0.351553
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.773917,      0.020504
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.489987,    0.00938709
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.159441,     0.0045426
