# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,3.870,0.872
6,0.679,0.662,0.695,94.403,14.929
7,0.711,0.695,0.728,455.725,45.243
8,0.744,0.728,0.760,1293.649,93.956
9,0.776,0.760,0.792,3176.837,191.285
10,0.809,0.792,0.825,4473.132,256.036
11,0.841,0.825,0.858,5821.247,297.847
12,0.874,0.858,0.890,6639.430,311.716
13,0.906,0.890,0.922,7201.850,298.706
14,0.939,0.922,0.955,7052.690,280.758
15,0.971,0.955,0.988,7183.455,271.825
16,1.004,0.988,1.020,5365.353,213.805
17,1.036,1.020,1.052,5343.401,211.964
18,1.069,1.052,1.085,4112.703,172.936
19,1.101,1.085,1.118,3475.135,148.083
20,1.134,1.118,1.150,2838.866,129.430
21,1.166,1.150,1.183,2185.635,99.925
22,1.199,1.183,1.215,1503.956,68.994
23,1.231,1.215,1.248,976.836,46.370
24,1.264,1.248,1.280,665.823,33.608
25,1.296,1.280,1.312,456.833,22.010
26,1.329,1.312,1.345,250.194,13.132
27,1.361,1.345,1.377,145.852,8.265
28,1.394,1.377,1.410,74.573,4.642
29,1.426,1.410,1.442,31.131,1.988
30,1.459,1.442,1.475,14.248,0.822
31,1.491,1.475,1.508,5.575,0.228
32,1.524,1.508,1.540,3.072,0.079
33,1.556,1.540,1.573,1.671,0.041
34,1.589,1.573,1.605,0.857,0.025
35,1.621,1.605,1.637,0.384,0.014
36,1.654,1.637,1.670,0.130,0.007
37,1.686,1.670,1.703,0.029,0.003
38,1.719,1.703,1.735,0.002,0.001
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
