# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.04828,       0.17386
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.04059,      0.121375
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.00881,       0.10392
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.978715,      0.091879
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.941202,     0.0915284
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,    0.905775,      0.109003
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.881572,       0.16528
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    0.868136,      0.333292
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    0.862121,      0.573629
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.16096,     0.0998448
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.13853,      0.063668
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,       1.082,     0.0580494
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,       1.011,     0.0541378
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.937734,     0.0519118
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.864423,     0.0526592
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.817752,     0.0871801
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,    0.813377,      0.590002
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.28653,     0.0882651
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.25143,     0.0541387
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.15885,     0.0544358
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.03789,     0.0506402
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.922796,     0.0497904
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.810083,     0.0461043
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.752973,     0.0954893
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.40728,     0.0903404
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,      1.3575,     0.0569543
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.22442,     0.0608436
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.05173,     0.0560687
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,    0.891899,     0.0528531
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,    0.763069,     0.0660074
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,    0.702021,      0.277927
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.48958,     0.0382083
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.41167,     0.0249155
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.21009,     0.0268609
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.990886,     0.0254714
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     0.80474,     0.0311536
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.699734,      0.122137
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.57618,     0.0443893
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     1.46268,     0.0281127
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.21342,     0.0270142
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.957257,     0.0275705
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     0.77187,     0.0540867
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.62992,      0.107928
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.48591,     0.0731324
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     1.19777,     0.0649057
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.931164,     0.0702117
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.750834,      0.238664
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,           0,             0
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,           0,             0
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
