# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,0.000,0.000
11,-13.875,-14.167,-13.583,52.001,52.001
12,-13.292,-13.583,-13.000,263.184,68.765
13,-12.708,-13.000,-12.417,1074.253,138.503
14,-12.125,-12.417,-11.833,2966.039,232.831
15,-11.542,-11.833,-11.250,3895.164,240.160
16,-10.958,-11.250,-10.667,5656.934,300.291
17,-10.375,-10.667,-10.083,5905.822,285.058
18,-9.792,-10.083,-9.500,5952.763,263.950
19,-9.208,-9.500,-8.917,5760.884,253.134
20,-8.625,-8.917,-8.333,5113.303,224.313
21,-8.042,-8.333,-7.750,4537.779,200.186
22,-7.458,-7.750,-7.167,4330.010,191.237
23,-6.875,-7.167,-6.583,3712.498,176.361
24,-6.292,-6.583,-6.000,3386.610,161.209
25,-5.708,-6.000,-5.417,3013.372,147.367
26,-5.125,-5.417,-4.833,2643.294,131.051
27,-4.542,-4.833,-4.250,2145.915,109.113
28,-3.958,-4.250,-3.667,1879.369,101.855
29,-3.375,-3.667,-3.083,1591.108,86.023
30,-2.792,-3.083,-2.500,1489.989,83.787
31,-2.208,-2.500,-1.917,1183.979,70.433
32,-1.625,-1.917,-1.333,1024.632,61.658
33,-1.042,-1.333,-0.750,772.352,48.593
34,-0.458,-0.750,-0.167,666.812,42.453
35,0.125,-0.167,0.417,502.690,33.316
36,0.708,0.417,1.000,361.526,25.696
37,1.292,1.000,1.583,334.056,23.389
38,1.875,1.583,2.167,229.397,16.356
39,2.458,2.167,2.750,131.354,10.233
40,3.042,2.750,3.333,107.548,8.834
41,3.625,3.333,3.917,73.930,5.468
42,4.208,3.917,4.500,41.451,3.377
43,4.792,4.500,5.083,26.625,2.126
44,5.375,5.083,5.667,12.812,1.044
45,5.958,5.667,6.250,5.829,0.342
46,6.542,6.250,6.833,2.636,0.184
47,7.125,6.833,7.417,0.548,0.019
48,7.708,7.417,8.000,0.057,0.005
49,8.292,8.000,8.583,0.000,0.000
50,8.875,8.583,9.167,0.000,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
