# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,4001.817,226.816
10,-0.972,-0.984,-0.960,2282.068,174.937
11,-0.948,-0.960,-0.936,1999.646,165.721
12,-0.924,-0.936,-0.912,1431.860,127.673
13,-0.900,-0.912,-0.888,1419.356,138.037
14,-0.876,-0.888,-0.864,1275.148,128.382
15,-0.852,-0.864,-0.840,1347.682,129.797
16,-0.828,-0.840,-0.816,1191.963,123.497
17,-0.804,-0.816,-0.792,1106.775,116.019
18,-0.780,-0.792,-0.768,1087.891,117.728
19,-0.756,-0.768,-0.744,1006.475,101.532
20,-0.732,-0.744,-0.720,1051.366,108.265
21,-0.708,-0.720,-0.696,860.662,101.414
22,-0.684,-0.696,-0.672,1086.635,126.251
23,-0.660,-0.672,-0.648,949.734,99.495
24,-0.636,-0.648,-0.624,929.670,102.925
25,-0.612,-0.624,-0.600,1088.383,108.160
26,-0.588,-0.600,-0.576,949.265,90.644
27,-0.564,-0.576,-0.552,987.934,100.725
28,-0.540,-0.552,-0.528,1091.388,107.518
29,-0.516,-0.528,-0.504,855.111,99.601
30,-0.492,-0.504,-0.480,871.215,94.415
31,-0.468,-0.480,-0.456,831.129,86.200
32,-0.444,-0.456,-0.432,795.622,87.086
33,-0.420,-0.432,-0.408,1075.508,106.754
34,-0.396,-0.408,-0.384,871.197,87.910
35,-0.372,-0.384,-0.360,953.770,94.026
36,-0.348,-0.360,-0.336,912.630,97.670
37,-0.324,-0.336,-0.312,939.843,94.907
38,-0.300,-0.312,-0.288,912.773,88.386
39,-0.276,-0.288,-0.264,899.439,91.734
40,-0.252,-0.264,-0.240,1118.415,101.482
41,-0.228,-0.240,-0.216,991.498,101.028
42,-0.204,-0.216,-0.192,944.527,94.099
43,-0.180,-0.192,-0.168,939.797,86.582
44,-0.156,-0.168,-0.144,948.460,92.174
45,-0.132,-0.144,-0.120,779.758,82.178
46,-0.108,-0.120,-0.096,905.881,94.480
47,-0.084,-0.096,-0.072,924.872,91.372
48,-0.060,-0.072,-0.048,837.325,88.664
49,-0.036,-0.048,-0.024,855.087,86.999
50,-0.012,-0.024,0.000,965.346,111.617
51,0.012,0.000,0.024,809.187,88.192
52,0.036,0.024,0.048,745.962,74.488
53,0.060,0.048,0.072,739.055,67.788
54,0.084,0.072,0.096,848.260,83.558
55,0.108,0.096,0.120,720.915,82.740
56,0.132,0.120,0.144,712.833,73.790
57,0.156,0.144,0.168,883.192,90.162
58,0.180,0.168,0.192,676.223,77.368
59,0.204,0.192,0.216,807.342,83.704
60,0.228,0.216,0.240,735.852,81.206
61,0.252,0.240,0.264,713.070,76.853
62,0.276,0.264,0.288,747.692,77.971
63,0.300,0.288,0.312,719.453,82.467
64,0.324,0.312,0.336,566.337,62.009
65,0.348,0.336,0.360,611.080,69.713
66,0.372,0.360,0.384,543.801,70.197
67,0.396,0.384,0.408,584.829,60.356
68,0.420,0.408,0.432,665.487,81.630
69,0.444,0.432,0.456,655.097,73.665
70,0.468,0.456,0.480,550.411,66.943
71,0.492,0.480,0.504,410.159,53.972
72,0.516,0.504,0.528,455.854,61.438
73,0.540,0.528,0.552,563.740,74.105
74,0.564,0.552,0.576,353.928,53.612
75,0.588,0.576,0.600,424.947,61.020
76,0.612,0.600,0.624,449.820,71.452
77,0.636,0.624,0.648,300.378,41.371
78,0.660,0.648,0.672,354.703,52.497
79,0.684,0.672,0.696,458.716,62.568
80,0.708,0.696,0.720,305.440,43.297
81,0.732,0.720,0.744,374.938,50.808
82,0.756,0.744,0.768,401.618,58.460
83,0.780,0.768,0.792,346.006,53.556
84,0.804,0.792,0.816,429.861,62.970
85,0.828,0.816,0.840,402.904,62.931
86,0.852,0.840,0.864,330.431,50.195
87,0.876,0.864,0.888,433.709,54.171
88,0.900,0.888,0.912,390.368,55.953
89,0.924,0.912,0.936,376.272,50.113
90,0.948,0.936,0.960,449.178,57.830
91,0.972,0.960,0.984,608.613,67.875
92,0.996,0.984,1.008,915.975,80.942
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
