# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.002,0.002
30,-0.001,-0.002,0.000,0.001,0.000
31,0.001,0.000,0.002,0.005,0.002
32,0.003,0.002,0.004,0.020,0.005
33,0.005,0.004,0.006,0.083,0.011
34,0.007,0.006,0.008,0.258,0.032
35,0.009,0.008,0.010,0.811,0.067
36,0.011,0.010,0.012,4.697,2.326
37,0.013,0.012,0.014,10.436,2.266
38,0.015,0.014,0.016,39.793,5.399
39,0.017,0.016,0.018,110.629,12.926
40,0.019,0.018,0.020,325.153,31.485
41,0.021,0.020,0.022,728.580,58.134
42,0.023,0.022,0.024,1150.197,80.526
43,0.025,0.024,0.026,1914.110,119.956
44,0.027,0.026,0.028,2856.589,147.358
45,0.029,0.028,0.030,3887.947,183.638
46,0.031,0.030,0.032,5181.667,222.408
47,0.033,0.032,0.034,6105.919,257.942
48,0.035,0.034,0.036,6569.458,261.322
49,0.037,0.036,0.038,6879.692,280.406
50,0.039,0.038,0.040,6768.572,292.733
51,0.041,0.040,0.042,5760.632,255.237
52,0.043,0.042,0.044,4514.698,219.531
53,0.045,0.044,0.046,3463.285,183.057
54,0.047,0.046,0.048,2229.496,148.387
55,0.049,0.048,0.050,1045.234,82.392
56,0.051,0.050,0.052,544.508,43.509
57,0.053,0.052,0.054,243.393,23.026
58,0.055,0.054,0.056,73.284,9.975
59,0.057,0.056,0.058,21.531,2.665
60,0.059,0.058,0.060,5.625,0.506
