# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Em_nuc vs. Pm 
# ybins      : 50 
# ylabel     :  
# xbins      : 15 
# xlabel     :  
# ybin_width : 0.005 
# xbin_width : 0.080 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     18,         1,         1,          0.04,         0,      0.08,     -0.0475,     -0.05,      -0.045,           0,             0
     19,         2,         1,          0.12,      0.08,      0.16,     -0.0475,     -0.05,      -0.045,     18.0236,       9.13166
     20,         3,         1,           0.2,      0.16,      0.24,     -0.0475,     -0.05,      -0.045,     261.242,       44.0739
     21,         4,         1,          0.28,      0.24,      0.32,     -0.0475,     -0.05,      -0.045,     172.411,       22.4641
     22,         5,         1,          0.36,      0.32,       0.4,     -0.0475,     -0.05,      -0.045,     9.72876,       1.91296
     23,         6,         1,          0.44,       0.4,      0.48,     -0.0475,     -0.05,      -0.045,     1.16201,      0.089997
     24,         7,         1,          0.52,      0.48,      0.56,     -0.0475,     -0.05,      -0.045,    0.167864,     0.0142688
     25,         8,         1,           0.6,      0.56,      0.64,     -0.0475,     -0.05,      -0.045,  0.00546105,     0.0029906
     26,         9,         1,          0.68,      0.64,      0.72,     -0.0475,     -0.05,      -0.045, 5.60482e-05,   5.60482e-05
     27,        10,         1,          0.76,      0.72,       0.8,     -0.0475,     -0.05,      -0.045,           0,             0
     28,        11,         1,          0.84,       0.8,      0.88,     -0.0475,     -0.05,      -0.045,           0,             0
     29,        12,         1,          0.92,      0.88,      0.96,     -0.0475,     -0.05,      -0.045,           0,             0
     30,        13,         1,             1,      0.96,      1.04,     -0.0475,     -0.05,      -0.045,           0,             0
     31,        14,         1,          1.08,      1.04,      1.12,     -0.0475,     -0.05,      -0.045,           0,             0
     32,        15,         1,          1.16,      1.12,       1.2,     -0.0475,     -0.05,      -0.045,           0,             0
     35,         1,         2,          0.04,         0,      0.08,     -0.0425,    -0.045,       -0.04,           0,             0
     36,         2,         2,          0.12,      0.08,      0.16,     -0.0425,    -0.045,       -0.04,     40.1953,        15.932
     37,         3,         2,           0.2,      0.16,      0.24,     -0.0425,    -0.045,       -0.04,     344.045,         51.35
     38,         4,         2,          0.28,      0.24,      0.32,     -0.0425,    -0.045,       -0.04,     174.254,       25.3811
     39,         5,         2,          0.36,      0.32,       0.4,     -0.0425,    -0.045,       -0.04,     10.7772,       1.60422
     40,         6,         2,          0.44,       0.4,      0.48,     -0.0425,    -0.045,       -0.04,     1.28222,     0.0720006
     41,         7,         2,          0.52,      0.48,      0.56,     -0.0425,    -0.045,       -0.04,    0.222887,     0.0194484
     42,         8,         2,           0.6,      0.56,      0.64,     -0.0425,    -0.045,       -0.04,  0.00266023,    0.00140286
     43,         9,         2,          0.68,      0.64,      0.72,     -0.0425,    -0.045,       -0.04, 1.23377e-05,   1.23377e-05
     44,        10,         2,          0.76,      0.72,       0.8,     -0.0425,    -0.045,       -0.04,           0,             0
     45,        11,         2,          0.84,       0.8,      0.88,     -0.0425,    -0.045,       -0.04,           0,             0
     46,        12,         2,          0.92,      0.88,      0.96,     -0.0425,    -0.045,       -0.04,           0,             0
     47,        13,         2,             1,      0.96,      1.04,     -0.0425,    -0.045,       -0.04,           0,             0
     48,        14,         2,          1.08,      1.04,      1.12,     -0.0425,    -0.045,       -0.04,           0,             0
     49,        15,         2,          1.16,      1.12,       1.2,     -0.0425,    -0.045,       -0.04,           0,             0
     52,         1,         3,          0.04,         0,      0.08,     -0.0375,     -0.04,      -0.035,           0,             0
     53,         2,         3,          0.12,      0.08,      0.16,     -0.0375,     -0.04,      -0.035,     45.2781,       22.5315
     54,         3,         3,           0.2,      0.16,      0.24,     -0.0375,     -0.04,      -0.035,      416.94,       60.6058
     55,         4,         3,          0.28,      0.24,      0.32,     -0.0375,     -0.04,      -0.035,     137.462,       15.1904
     56,         5,         3,          0.36,      0.32,       0.4,     -0.0375,     -0.04,      -0.035,     10.4793,       1.36387
     57,         6,         3,          0.44,       0.4,      0.48,     -0.0375,     -0.04,      -0.035,      1.2938,     0.0605468
     58,         7,         3,          0.52,      0.48,      0.56,     -0.0375,     -0.04,      -0.035,     0.18187,     0.0165762
     59,         8,         3,           0.6,      0.56,      0.64,     -0.0375,     -0.04,      -0.035,  0.00726518,    0.00509302
     60,         9,         3,          0.68,      0.64,      0.72,     -0.0375,     -0.04,      -0.035, 6.51745e-05,   6.51745e-05
     61,        10,         3,          0.76,      0.72,       0.8,     -0.0375,     -0.04,      -0.035,           0,             0
     62,        11,         3,          0.84,       0.8,      0.88,     -0.0375,     -0.04,      -0.035,           0,             0
     63,        12,         3,          0.92,      0.88,      0.96,     -0.0375,     -0.04,      -0.035,           0,             0
     64,        13,         3,             1,      0.96,      1.04,     -0.0375,     -0.04,      -0.035,           0,             0
     65,        14,         3,          1.08,      1.04,      1.12,     -0.0375,     -0.04,      -0.035,           0,             0
     66,        15,         3,          1.16,      1.12,       1.2,     -0.0375,     -0.04,      -0.035,           0,             0
     69,         1,         4,          0.04,         0,      0.08,     -0.0325,    -0.035,       -0.03,           0,             0
     70,         2,         4,          0.12,      0.08,      0.16,     -0.0325,    -0.035,       -0.03,     121.036,       30.3306
     71,         3,         4,           0.2,      0.16,      0.24,     -0.0325,    -0.035,       -0.03,     612.941,       71.2822
     72,         4,         4,          0.28,      0.24,      0.32,     -0.0325,    -0.035,       -0.03,     193.768,       20.7624
     73,         5,         4,          0.36,      0.32,       0.4,     -0.0325,    -0.035,       -0.03,     7.84993,      0.723991
     74,         6,         4,          0.44,       0.4,      0.48,     -0.0325,    -0.035,       -0.03,     1.44888,     0.0744829
     75,         7,         4,          0.52,      0.48,      0.56,     -0.0325,    -0.035,       -0.03,    0.214599,     0.0201475
     76,         8,         4,           0.6,      0.56,      0.64,     -0.0325,    -0.035,       -0.03,  0.00165961,   0.000848547
     77,         9,         4,          0.68,      0.64,      0.72,     -0.0325,    -0.035,       -0.03, 1.10074e-05,   1.10074e-05
     78,        10,         4,          0.76,      0.72,       0.8,     -0.0325,    -0.035,       -0.03,           0,             0
     79,        11,         4,          0.84,       0.8,      0.88,     -0.0325,    -0.035,       -0.03,           0,             0
     80,        12,         4,          0.92,      0.88,      0.96,     -0.0325,    -0.035,       -0.03,           0,             0
     81,        13,         4,             1,      0.96,      1.04,     -0.0325,    -0.035,       -0.03,           0,             0
     82,        14,         4,          1.08,      1.04,      1.12,     -0.0325,    -0.035,       -0.03,           0,             0
     83,        15,         4,          1.16,      1.12,       1.2,     -0.0325,    -0.035,       -0.03,           0,             0
     86,         1,         5,          0.04,         0,      0.08,     -0.0275,     -0.03,      -0.025,     10.8808,       10.8808
     87,         2,         5,          0.12,      0.08,      0.16,     -0.0275,     -0.03,      -0.025,     192.928,       35.6786
