# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.721,0.721
5,1.281,1.250,1.312,1379.555,181.519
6,1.344,1.312,1.375,4820.406,293.236
7,1.406,1.375,1.438,7792.779,336.565
8,1.469,1.438,1.500,8920.810,344.157
9,1.531,1.500,1.562,8953.240,301.678
10,1.594,1.562,1.625,7116.104,237.741
11,1.656,1.625,1.688,5842.888,203.715
12,1.719,1.688,1.750,4717.405,168.674
13,1.781,1.750,1.812,3202.652,119.234
14,1.844,1.812,1.875,2616.822,105.894
15,1.906,1.875,1.938,1810.735,83.259
16,1.969,1.938,2.000,1196.126,59.264
17,2.031,2.000,2.062,728.602,42.064
18,2.094,2.062,2.125,507.327,31.378
19,2.156,2.125,2.188,335.652,21.574
20,2.219,2.188,2.250,211.358,16.496
21,2.281,2.250,2.312,122.465,11.010
22,2.344,2.312,2.375,71.927,6.331
23,2.406,2.375,2.438,40.265,3.498
24,2.469,2.438,2.500,21.444,2.270
25,2.531,2.500,2.562,11.388,1.083
26,2.594,2.562,2.625,7.813,0.780
27,2.656,2.625,2.688,4.145,0.270
28,2.719,2.688,2.750,2.538,0.159
29,2.781,2.750,2.812,1.502,0.040
30,2.844,2.812,2.875,0.941,0.034
31,2.906,2.875,2.938,0.408,0.016
32,2.969,2.938,3.000,0.160,0.009
33,3.031,3.000,3.062,0.024,0.003
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
