# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,158.898,41.578
8,-9.375,-9.750,-9.000,746.857,90.167
9,-8.625,-9.000,-8.250,1053.387,111.937
10,-7.875,-8.250,-7.500,1146.277,111.818
11,-7.125,-7.500,-6.750,971.054,88.727
12,-6.375,-6.750,-6.000,1541.078,138.042
13,-5.625,-6.000,-5.250,1504.967,126.328
14,-4.875,-5.250,-4.500,1689.534,135.814
15,-4.125,-4.500,-3.750,1960.656,153.107
16,-3.375,-3.750,-3.000,1777.484,128.542
17,-2.625,-3.000,-2.250,2166.773,160.314
18,-1.875,-2.250,-1.500,2277.460,150.343
19,-1.125,-1.500,-0.750,2414.869,161.370
20,-0.375,-0.750,0.000,2598.929,172.869
21,0.375,0.000,0.750,2735.408,189.718
22,1.125,0.750,1.500,2495.551,154.083
23,1.875,1.500,2.250,2889.221,180.575
24,2.625,2.250,3.000,2921.095,166.191
25,3.375,3.000,3.750,3202.942,185.577
26,4.125,3.750,4.500,2961.659,173.344
27,4.875,4.500,5.250,3241.590,190.766
28,5.625,5.250,6.000,3150.462,176.712
29,6.375,6.000,6.750,2960.808,161.355
30,7.125,6.750,7.500,2747.803,143.389
31,7.875,7.500,8.250,2811.090,146.678
32,8.625,8.250,9.000,2711.151,145.456
33,9.375,9.000,9.750,2824.716,144.758
34,10.125,9.750,10.500,776.436,70.560
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
