# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.045,0.042
10,-0.027,-0.028,-0.027,2.247,1.555
11,-0.026,-0.027,-0.025,13.119,12.251
12,-0.025,-0.025,-0.024,22.432,10.761
13,-0.023,-0.024,-0.023,16.479,7.326
14,-0.022,-0.023,-0.021,7.901,4.258
15,-0.021,-0.021,-0.020,43.748,11.608
16,-0.019,-0.020,-0.019,115.987,33.217
17,-0.018,-0.019,-0.017,156.196,49.647
18,-0.017,-0.017,-0.016,261.806,65.029
19,-0.015,-0.016,-0.015,163.628,35.184
20,-0.014,-0.015,-0.013,294.079,53.239
21,-0.013,-0.013,-0.012,424.573,63.116
22,-0.011,-0.012,-0.011,607.055,85.814
23,-0.010,-0.011,-0.009,845.334,107.577
24,-0.009,-0.009,-0.008,985.357,96.531
25,-0.007,-0.008,-0.007,1319.087,110.441
26,-0.006,-0.007,-0.005,1828.101,138.175
27,-0.005,-0.005,-0.004,2651.811,165.163
28,-0.003,-0.004,-0.003,3862.280,191.485
29,-0.002,-0.003,-0.001,6612.122,250.762
30,-0.001,-0.001,0.000,8865.832,288.687
31,0.001,0.000,0.001,8086.101,276.868
32,0.002,0.001,0.003,6306.509,249.253
33,0.003,0.003,0.004,4169.803,204.229
34,0.005,0.004,0.005,2710.357,177.608
35,0.006,0.005,0.007,2135.186,145.602
36,0.007,0.007,0.008,2000.411,151.852
37,0.009,0.008,0.009,1183.296,104.987
38,0.010,0.009,0.011,1055.366,99.152
39,0.011,0.011,0.012,816.167,84.225
40,0.013,0.012,0.013,621.569,84.802
41,0.014,0.013,0.015,575.459,85.150
42,0.015,0.015,0.016,407.462,61.623
43,0.017,0.016,0.017,308.406,65.044
44,0.018,0.017,0.019,318.049,72.917
45,0.019,0.019,0.020,190.368,51.396
46,0.021,0.020,0.021,180.795,50.203
47,0.022,0.021,0.023,119.906,56.380
48,0.023,0.023,0.024,28.773,12.509
49,0.025,0.024,0.025,63.755,25.733
50,0.026,0.025,0.027,58.077,21.152
51,0.027,0.027,0.028,3.131,2.921
52,0.029,0.028,0.029,0.005,0.004
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
