# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.000,0.000
5,42.700,42.400,43.000,0.000,0.000
6,43.300,43.000,43.600,0.000,0.000
7,43.900,43.600,44.200,0.160,0.160
8,44.500,44.200,44.800,4.071,1.461
9,45.100,44.800,45.400,90.807,31.461
10,45.700,45.400,46.000,223.836,29.994
11,46.300,46.000,46.600,654.620,73.728
12,46.900,46.600,47.200,1265.747,127.265
13,47.500,47.200,47.800,2101.928,150.153
14,48.100,47.800,48.400,2901.045,190.581
15,48.700,48.400,49.000,3782.184,212.002
16,49.300,49.000,49.600,4745.695,245.168
17,49.900,49.600,50.200,5568.523,260.230
18,50.500,50.200,50.800,6093.289,256.059
19,51.100,50.800,51.400,6154.679,244.206
20,51.700,51.400,52.000,5830.240,236.932
21,52.300,52.000,52.600,5421.911,222.131
22,52.900,52.600,53.200,4665.252,196.667
23,53.500,53.200,53.800,3707.279,166.191
24,54.100,53.800,54.400,3212.448,169.008
25,54.700,54.400,55.000,1986.303,121.633
26,55.300,55.000,55.600,1244.588,94.206
27,55.900,55.600,56.200,512.002,47.154
28,56.500,56.200,56.800,225.802,32.417
29,57.100,56.800,57.400,41.287,5.799
30,57.700,57.400,58.000,4.316,1.198
31,58.300,58.000,58.600,0.154,0.048
32,58.900,58.600,59.200,0.002,0.002
33,59.500,59.200,59.800,0.000,0.000
34,60.100,59.800,60.400,0.000,0.000
35,60.700,60.400,61.000,0.000,0.000
36,61.300,61.000,61.600,0.000,0.000
37,61.900,61.600,62.200,0.000,0.000
38,62.500,62.200,62.800,0.000,0.000
39,63.100,62.800,63.400,0.000,0.000
40,63.700,63.400,64.000,0.000,0.000
41,64.300,64.000,64.600,0.000,0.000
42,64.900,64.600,65.200,0.000,0.000
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
