# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final Proton Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.28512,      0.289126
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.27625,       0.11671
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.25868,     0.0660382
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.23513,     0.0486722
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.22955,      0.042821
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,      1.2321,     0.0423997
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.23852,     0.0447129
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.24842,     0.0498985
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.24936,     0.0781894
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.29595,       0.19924
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.25002,      0.041274
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.20687,     0.0235045
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.18903,     0.0221882
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.19622,     0.0241873
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.21959,     0.0273681
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,      1.2494,      0.031194
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1.25871,     0.0369501
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     1.25142,     0.0720373
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.28633,      0.103753
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.21024,     0.0193145
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.18096,     0.0158721
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.19197,     0.0182578
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.21682,     0.0210456
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.25742,     0.0281532
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.28851,     0.0468598
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     1.29961,      0.115057
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.26865,       0.05255
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.19188,     0.0136821
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,      1.1876,     0.0138998
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.20199,     0.0147976
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.24016,     0.0216363
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.28458,     0.0475539
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.31402,      0.314531
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,      1.2315,     0.0296849
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.18769,     0.0119871
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.18922,     0.0134234
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,      1.2077,     0.0157403
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.26339,     0.0296054
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,      1.3069,      0.199566
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.17627,     0.0232706
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     1.18219,     0.0126093
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.19136,     0.0153753
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.21772,     0.0179029
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.28559,     0.0609561
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
