# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,30.233,17.117
6,-0.065,-0.067,-0.064,33.492,9.347
7,-0.063,-0.064,-0.061,188.556,58.127
8,-0.060,-0.061,-0.059,342.257,55.975
9,-0.057,-0.059,-0.056,846.461,101.072
10,-0.055,-0.056,-0.053,1554.885,178.096
11,-0.052,-0.053,-0.051,2170.193,196.888
12,-0.049,-0.051,-0.048,2891.563,270.235
13,-0.047,-0.048,-0.045,2964.946,235.677
14,-0.044,-0.045,-0.043,4960.104,362.512
15,-0.041,-0.043,-0.040,6562.602,475.632
16,-0.039,-0.040,-0.037,6603.955,480.280
17,-0.036,-0.037,-0.035,9399.568,649.518
18,-0.033,-0.035,-0.032,11078.078,687.967
19,-0.031,-0.032,-0.029,12996.426,810.340
20,-0.028,-0.029,-0.027,13386.224,776.258
21,-0.025,-0.027,-0.024,14941.440,844.465
22,-0.023,-0.024,-0.021,18307.365,966.223
23,-0.020,-0.021,-0.019,21051.234,1161.810
24,-0.017,-0.019,-0.016,24229.338,1248.101
25,-0.015,-0.016,-0.013,30040.342,1560.440
26,-0.012,-0.013,-0.011,32181.463,1533.356
27,-0.009,-0.011,-0.008,36556.176,1664.160
28,-0.007,-0.008,-0.005,39664.605,1763.702
29,-0.004,-0.005,-0.003,42343.438,1862.274
30,-0.001,-0.003,0.000,46007.637,1973.316
31,0.001,0.000,0.003,50921.074,2239.946
32,0.004,0.003,0.005,52234.004,2185.003
33,0.007,0.005,0.008,58581.266,2311.131
34,0.009,0.008,0.011,58138.355,2270.938
35,0.012,0.011,0.013,64679.438,2542.015
36,0.015,0.013,0.016,64952.895,2469.449
37,0.017,0.016,0.019,65301.957,2451.650
38,0.020,0.019,0.021,69932.625,2674.629
39,0.023,0.021,0.024,69674.000,2634.816
40,0.025,0.024,0.027,66222.922,2674.255
41,0.028,0.027,0.029,64097.684,2505.661
42,0.031,0.029,0.032,58650.023,2456.921
43,0.033,0.032,0.035,47445.023,2120.229
44,0.036,0.035,0.037,44569.000,2114.485
45,0.039,0.037,0.040,39737.512,1927.978
46,0.041,0.040,0.043,33546.188,1823.529
47,0.044,0.043,0.045,26452.082,1601.283
48,0.047,0.045,0.048,19336.369,1353.422
49,0.049,0.048,0.051,10578.747,984.027
50,0.052,0.051,0.053,6212.131,741.913
51,0.055,0.053,0.056,1244.481,228.319
52,0.057,0.056,0.059,310.177,144.517
53,0.060,0.059,0.061,0.007,0.007
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
