# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,6169.413,466.865
2,-0.043,-0.045,-0.040,13816.061,883.991
3,-0.038,-0.040,-0.035,27251.219,1370.861
4,-0.033,-0.035,-0.030,43474.785,1837.166
5,-0.028,-0.030,-0.025,64580.855,2384.285
6,-0.023,-0.025,-0.020,81082.500,2677.380
7,-0.018,-0.020,-0.015,103379.977,3170.760
8,-0.013,-0.015,-0.010,117731.539,3361.476
9,-0.008,-0.010,-0.005,139913.719,3618.690
10,-0.003,-0.005,0.000,173491.578,3928.201
11,0.002,0.000,0.005,191287.672,4046.389
12,0.007,0.005,0.010,163013.516,3762.204
13,0.012,0.010,0.015,103775.102,2957.988
14,0.018,0.015,0.020,52688.449,2132.422
15,0.022,0.020,0.025,33433.836,1703.394
16,0.027,0.025,0.030,24398.521,1504.628
17,0.033,0.030,0.035,18711.453,1275.211
18,0.037,0.035,0.040,15889.477,1165.465
19,0.042,0.040,0.045,16445.719,1294.314
20,0.048,0.045,0.050,12436.348,1013.555
21,0.052,0.050,0.055,13837.341,1165.985
22,0.057,0.055,0.060,10143.720,864.869
23,0.062,0.060,0.065,10062.945,923.367
24,0.068,0.065,0.070,10967.972,997.046
25,0.072,0.070,0.075,7980.837,657.959
26,0.077,0.075,0.080,9754.503,920.266
27,0.083,0.080,0.085,7845.026,832.572
28,0.088,0.085,0.090,7368.472,713.118
29,0.092,0.090,0.095,7949.024,873.962
30,0.097,0.095,0.100,6969.734,796.626
31,0.102,0.100,0.105,7685.871,884.560
32,0.107,0.105,0.110,6228.151,639.029
33,0.113,0.110,0.115,7672.266,895.434
34,0.118,0.115,0.120,6723.427,728.221
35,0.122,0.120,0.125,7366.594,856.211
36,0.128,0.125,0.130,5704.513,675.590
37,0.133,0.130,0.135,6236.109,762.098
38,0.138,0.135,0.140,6602.044,770.451
39,0.143,0.140,0.145,5991.412,659.809
40,0.148,0.145,0.150,6451.994,822.399
41,0.153,0.150,0.155,5489.867,675.406
42,0.158,0.155,0.160,4692.498,620.602
43,0.162,0.160,0.165,5871.018,685.925
44,0.167,0.165,0.170,6194.060,765.812
45,0.172,0.170,0.175,5938.907,708.041
46,0.177,0.175,0.180,3864.106,502.321
47,0.182,0.180,0.185,5179.384,602.217
48,0.188,0.185,0.190,5136.397,660.953
49,0.193,0.190,0.195,5257.861,689.623
50,0.198,0.195,0.200,5539.934,723.794
