# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle w.r.t +z(lab), $\theta_{q}$   
# xbins      : 50   
# xlabel     :  in-plane recoil angle, $\theta_{q}$   
# xbin_width : 0.600 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,40.300,40.000,40.600,0.000,0.000
2,40.900,40.600,41.200,0.000,0.000
3,41.500,41.200,41.800,0.000,0.000
4,42.100,41.800,42.400,0.000,0.000
5,42.700,42.400,43.000,0.000,0.000
6,43.300,43.000,43.600,0.000,0.000
7,43.900,43.600,44.200,0.000,0.000
8,44.500,44.200,44.800,0.000,0.000
9,45.100,44.800,45.400,0.000,0.000
10,45.700,45.400,46.000,0.013,0.013
11,46.300,46.000,46.600,0.005,0.005
12,46.900,46.600,47.200,0.070,0.031
13,47.500,47.200,47.800,1.205,0.329
14,48.100,47.800,48.400,4.965,0.977
15,48.700,48.400,49.000,17.993,2.381
16,49.300,49.000,49.600,60.790,6.333
17,49.900,49.600,50.200,185.062,14.309
18,50.500,50.200,50.800,435.354,23.353
19,51.100,50.800,51.400,991.056,44.141
20,51.700,51.400,52.000,2038.094,79.405
21,52.300,52.000,52.600,4285.956,140.424
22,52.900,52.600,53.200,8835.578,257.930
23,53.500,53.200,53.800,17090.033,509.126
24,54.100,53.800,54.400,31968.463,923.309
25,54.700,54.400,55.000,60677.082,1650.780
26,55.300,55.000,55.600,116567.906,2964.099
27,55.900,55.600,56.200,165164.562,3931.366
28,56.500,56.200,56.800,205119.656,4696.439
29,57.100,56.800,57.400,212562.016,4878.336
30,57.700,57.400,58.000,189957.547,4609.300
31,58.300,58.000,58.600,137592.359,3683.143
32,58.900,58.600,59.200,94060.414,2674.313
33,59.500,59.200,59.800,53606.512,1648.434
34,60.100,59.800,60.400,28560.734,942.282
35,60.700,60.400,61.000,14796.321,526.621
36,61.300,61.000,61.600,6404.288,276.035
37,61.900,61.600,62.200,2282.279,97.446
38,62.500,62.200,62.800,657.219,31.891
39,63.100,62.800,63.400,165.450,10.050
40,63.700,63.400,64.000,34.139,2.969
41,64.300,64.000,64.600,2.408,0.354
42,64.900,64.600,65.200,0.014,0.012
43,65.500,65.200,65.800,0.000,0.000
44,66.100,65.800,66.400,0.000,0.000
45,66.700,66.400,67.000,0.000,0.000
46,67.300,67.000,67.600,0.000,0.000
47,67.900,67.600,68.200,0.000,0.000
48,68.500,68.200,68.800,0.000,0.000
49,69.100,68.800,69.400,0.000,0.000
50,69.700,69.400,70.000,0.000,0.000
