# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,6383.701,478.484
2,-0.043,-0.045,-0.040,14073.311,891.787
3,-0.038,-0.040,-0.035,27376.635,1371.632
4,-0.033,-0.035,-0.030,43743.832,1841.392
5,-0.028,-0.030,-0.025,65202.734,2392.830
6,-0.023,-0.025,-0.020,81641.094,2682.550
7,-0.018,-0.020,-0.015,103861.406,3174.746
8,-0.013,-0.015,-0.010,118532.383,3375.042
9,-0.008,-0.010,-0.005,140505.359,3623.177
10,-0.003,-0.005,0.000,174009.859,3931.901
11,0.002,0.000,0.005,192678.250,4058.306
12,0.007,0.005,0.010,164173.797,3773.032
13,0.012,0.010,0.015,104576.758,2964.885
14,0.018,0.015,0.020,53793.242,2158.869
15,0.022,0.020,0.025,34507.379,1722.634
16,0.027,0.025,0.030,25446.338,1541.454
17,0.033,0.030,0.035,19596.320,1293.778
18,0.037,0.035,0.040,16838.803,1196.930
19,0.042,0.040,0.045,17450.316,1305.982
20,0.048,0.045,0.050,14127.224,1065.133
21,0.052,0.050,0.055,15630.629,1218.897
22,0.057,0.055,0.060,11883.853,946.896
23,0.062,0.060,0.065,12506.375,1012.210
24,0.068,0.065,0.070,13118.554,1068.837
25,0.072,0.070,0.075,10014.694,752.818
26,0.077,0.075,0.080,11686.412,973.499
27,0.083,0.080,0.085,10028.833,904.990
28,0.088,0.085,0.090,9920.281,812.545
29,0.092,0.090,0.095,10111.902,933.906
30,0.097,0.095,0.100,10388.886,967.384
31,0.102,0.100,0.105,10564.645,962.206
32,0.107,0.105,0.110,8364.174,692.979
33,0.113,0.110,0.115,10320.897,953.825
34,0.118,0.115,0.120,10035.174,866.114
35,0.122,0.120,0.125,10856.500,995.267
36,0.128,0.125,0.130,9507.250,854.412
37,0.133,0.130,0.135,9363.897,845.689
38,0.138,0.135,0.140,9820.947,884.587
39,0.143,0.140,0.145,8060.932,722.721
40,0.148,0.145,0.150,8286.607,848.225
41,0.153,0.150,0.155,8330.461,800.737
42,0.158,0.155,0.160,6478.657,685.219
43,0.162,0.160,0.165,6984.019,701.891
44,0.167,0.165,0.170,7582.995,800.914
45,0.172,0.170,0.175,6893.930,731.183
46,0.177,0.175,0.180,4918.055,541.988
47,0.182,0.180,0.185,6017.879,618.345
48,0.188,0.185,0.190,5684.642,667.023
49,0.193,0.190,0.195,5986.251,713.862
50,0.198,0.195,0.200,6197.833,751.385
