# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final e^{-} Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     10.3411,       2.33617
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     10.3478,      0.947025
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     10.3611,      0.542227
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     10.3803,      0.408225
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     10.3847,      0.360747
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     10.3827,      0.356938
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      10.378,      0.375157
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     10.3699,      0.414936
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     10.3691,      0.649719
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     10.3253,       1.58866
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     10.3624,      0.342351
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     10.3972,      0.202873
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     10.4118,      0.195209
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     10.4066,      0.211724
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     10.3882,      0.234785
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     10.3646,      0.260229
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     10.3577,      0.305611
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     10.3642,      0.598567
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     10.3181,      0.832468
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     10.3809,      0.166385
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     10.4055,       0.14079
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     10.3971,      0.160376
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     10.3779,      0.180594
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,      10.346,      0.232478
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     10.3224,      0.375957
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     10.3152,      0.913937
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     10.3127,      0.427672
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     10.3767,      0.119898
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     10.3804,      0.122336
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     10.3686,      0.128445
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     10.3398,      0.180909
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     10.3065,      0.381862
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     10.2876,       2.46272
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     10.3173,      0.249585
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     10.3543,      0.105136
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     10.3528,       0.11763
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     10.3376,       0.13549
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     10.2964,      0.241639
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     10.2673,       1.56821
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     10.3302,      0.205178
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     10.3279,      0.110673
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     10.3192,      0.134251
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     10.2995,      0.152354
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     10.2502,      0.486716
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     10.3311,      0.254321
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     10.3022,      0.137828
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     10.2818,      0.146287
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,      10.251,      0.200202
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     10.1997,       2.05571
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     10.3195,      0.587937
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     10.2724,      0.183792
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     10.2393,      0.170052
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     10.1938,      0.368266
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     10.3032,       6.63368
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,      10.239,      0.281903
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     10.1925,      0.256211
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,     10.1278,       1.09954
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     10.2052,      0.597291
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,     10.1417,      0.658295
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,     10.0461,       9.97521
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,     10.1767,       2.59964
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,     10.1031,       5.33471
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,     9.63573,       9.24948
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,     9.53776,       7.98956
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,     9.49478,       13.4276
