# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,16281.363,1198.389
10,-0.972,-0.984,-0.960,9762.699,858.493
11,-0.948,-0.960,-0.936,7068.063,713.681
12,-0.924,-0.936,-0.912,5669.784,706.495
13,-0.900,-0.912,-0.888,5244.244,646.661
14,-0.876,-0.888,-0.864,5457.314,736.177
15,-0.852,-0.864,-0.840,4845.911,627.931
16,-0.828,-0.840,-0.816,5125.690,693.772
17,-0.804,-0.816,-0.792,5123.596,688.796
18,-0.780,-0.792,-0.768,3406.216,403.249
19,-0.756,-0.768,-0.744,3772.591,554.673
20,-0.732,-0.744,-0.720,4025.485,519.873
21,-0.708,-0.720,-0.696,4851.516,527.871
22,-0.684,-0.696,-0.672,3638.649,487.330
23,-0.660,-0.672,-0.648,4403.375,554.064
24,-0.636,-0.648,-0.624,5020.229,700.282
25,-0.612,-0.624,-0.600,5367.270,692.613
26,-0.588,-0.600,-0.576,4431.403,591.823
27,-0.564,-0.576,-0.552,5210.778,613.423
28,-0.540,-0.552,-0.528,4699.340,588.013
29,-0.516,-0.528,-0.504,6826.271,796.361
30,-0.492,-0.504,-0.480,5465.265,678.652
31,-0.468,-0.480,-0.456,4393.423,564.313
32,-0.444,-0.456,-0.432,5948.988,733.951
33,-0.420,-0.432,-0.408,5428.356,599.534
34,-0.396,-0.408,-0.384,6397.848,717.643
35,-0.372,-0.384,-0.360,6889.192,745.313
36,-0.348,-0.360,-0.336,7332.353,810.053
37,-0.324,-0.336,-0.312,6641.862,756.365
38,-0.300,-0.312,-0.288,9087.844,996.522
39,-0.276,-0.288,-0.264,8284.403,826.000
40,-0.252,-0.264,-0.240,8397.959,848.532
41,-0.228,-0.240,-0.216,7736.851,814.406
42,-0.204,-0.216,-0.192,9030.299,1012.523
43,-0.180,-0.192,-0.168,8051.555,710.773
44,-0.156,-0.168,-0.144,9254.597,892.346
45,-0.132,-0.144,-0.120,9980.740,953.071
46,-0.108,-0.120,-0.096,9860.535,902.299
47,-0.084,-0.096,-0.072,9725.294,919.020
48,-0.060,-0.072,-0.048,11119.732,995.969
49,-0.036,-0.048,-0.024,12370.861,1153.329
50,-0.012,-0.024,0.000,12322.290,1037.618
51,0.012,0.000,0.024,11296.447,1034.935
52,0.036,0.024,0.048,13551.849,1177.326
53,0.060,0.048,0.072,13662.434,1234.983
54,0.084,0.072,0.096,14183.372,1169.286
55,0.108,0.096,0.120,15968.804,1263.920
56,0.132,0.120,0.144,14891.857,1163.434
57,0.156,0.144,0.168,15695.561,1218.333
58,0.180,0.168,0.192,16341.030,1302.390
59,0.204,0.192,0.216,16844.039,1221.746
60,0.228,0.216,0.240,17632.273,1234.170
61,0.252,0.240,0.264,15170.120,1148.039
62,0.276,0.264,0.288,19247.143,1398.373
63,0.300,0.288,0.312,18133.270,1391.234
64,0.324,0.312,0.336,20069.596,1415.680
65,0.348,0.336,0.360,21718.855,1502.006
66,0.372,0.360,0.384,22104.246,1519.343
67,0.396,0.384,0.408,22570.637,1564.028
68,0.420,0.408,0.432,22216.857,1479.334
69,0.444,0.432,0.456,21141.020,1438.758
70,0.468,0.456,0.480,20022.400,1312.334
71,0.492,0.480,0.504,22016.105,1487.388
72,0.516,0.504,0.528,23345.498,1487.743
73,0.540,0.528,0.552,22757.893,1380.312
74,0.564,0.552,0.576,25636.404,1649.518
75,0.588,0.576,0.600,21220.295,1359.858
76,0.612,0.600,0.624,25398.855,1659.136
77,0.636,0.624,0.648,24418.201,1525.793
78,0.660,0.648,0.672,24429.809,1419.556
79,0.684,0.672,0.696,26064.383,1579.116
80,0.708,0.696,0.720,25766.230,1525.741
81,0.732,0.720,0.744,26552.336,1545.630
82,0.756,0.744,0.768,27130.359,1563.461
83,0.780,0.768,0.792,28285.754,1581.337
84,0.804,0.792,0.816,29957.617,1661.486
85,0.828,0.816,0.840,29415.223,1607.579
86,0.852,0.840,0.864,31013.242,1565.464
87,0.876,0.864,0.888,30656.803,1623.792
88,0.900,0.888,0.912,34331.824,1676.637
89,0.924,0.912,0.936,36253.480,1646.862
90,0.948,0.936,0.960,42038.504,1797.307
91,0.972,0.960,0.984,58466.562,2080.641
92,0.996,0.984,1.008,92586.070,2555.945
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
