# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     5241.82,       836.982
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,       23550,        1523.8
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     69751.1,       2581.59
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      126543,       3519.23
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      173785,       4269.41
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,      195861,       4761.25
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      197894,       5057.49
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      157367,        4451.8
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     61512.8,       2724.99
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     429.978,       46.7744
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     9101.33,       212.579
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     33919.9,       467.861
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     53549.9,       709.568
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     57784.1,       830.766
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     54350.9,       867.977
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,       49846,       884.429
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     43627.1,       909.743
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     14039.1,        573.13
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     55.2361,       3.15062
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     2117.44,       23.9849
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     4276.72,        40.888
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     3698.47,       40.3099
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     4250.69,       52.2694
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     4204.56,       66.7773
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     2603.71,       67.0422
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     622.511,       38.9967
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     20.2122,      0.592536
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     452.827,       3.69699
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     565.357,       4.70782
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     546.502,        4.7839
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     736.108,       9.10357
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     343.953,       9.00973
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     15.8922,       2.69004
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,      11.566,      0.197742
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     105.071,      0.753871
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     182.505,       1.46531
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     346.489,       3.20938
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     192.813,       3.19893
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     8.46271,      0.913948
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     6.31505,     0.0886502
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     30.5929,      0.231683
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     108.737,      0.999561
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     223.905,       2.34051
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     26.1416,      0.877547
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     2.16577,     0.0376909
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     9.87769,     0.0934105
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     85.2851,      0.857277
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     83.0049,        1.1455
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.793792,       0.11312
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,    0.225243,    0.00907338
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     3.77838,     0.0477933
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     44.1012,      0.517511
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     12.6806,      0.323724
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,  0.00101045,   0.000459984
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     1.31258,     0.0255498
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     10.1256,      0.179875
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,    0.622383,      0.047762
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,    0.245706,     0.0101674
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,    0.665902,     0.0305521
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,  0.00245154,    0.00171983
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,   0.0104851,    0.00189332
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,  0.00397828,    0.00148497
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88, 1.93827e-05,   1.31195e-05
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96, 6.09994e-06,   3.61029e-06
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
