# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,      4529.7,       708.971
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     17445.5,       1269.22
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     47768.2,       2138.37
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     97595.9,       3312.57
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      161117,       4556.37
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,      186489,       5162.29
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      161312,       4508.99
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      110685,       3373.72
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     42042.2,       2071.97
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     596.109,       62.8154
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     7069.17,       213.337
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     30971.5,       540.804
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     72993.6,       1298.99
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      114858,       2264.66
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,      112933,       2548.18
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     80721.9,       1823.47
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     50858.6,       1189.68
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,       15528,        615.81
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     60.3861,       3.85147
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1776.06,       30.1077
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     5226.05,       59.4319
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     7267.13,       122.592
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     8449.39,       172.172
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     6311.81,       140.061
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     3637.35,       108.877
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     890.511,       53.8931
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,     29.4642,       10.1297
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     20.3529,      0.695021
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     435.155,       4.03015
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     735.244,       7.51532
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     974.442,       175.536
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     881.661,       14.9256
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     380.994,       11.4972
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,      16.381,       3.20691
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     10.4512,      0.197851
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     106.089,      0.791411
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     201.669,       1.84078
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     348.082,       3.73452
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     205.422,       3.83881
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     11.5818,       1.24613
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     5.35668,     0.0823377
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     31.6671,      0.259913
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     107.976,       1.02223
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     213.794,       2.39813
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     32.7377,       1.10042
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.92843,     0.0354646
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     9.95755,     0.0950476
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     80.1708,       0.85699
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     93.6464,       1.32406
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     1.50742,      0.181746
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,    0.197715,    0.00860226
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     3.52135,     0.0474232
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     48.5778,      0.594302
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     19.1181,      0.469444
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
