# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,227460.172,6521.706
2,1.500,1.000,2.000,429282.000,7199.454
3,2.500,2.000,3.000,325880.562,4371.998
4,3.500,3.000,4.000,188699.656,2247.593
5,4.500,4.000,5.000,95414.344,1060.303
6,5.500,5.000,6.000,45403.309,488.578
7,6.500,6.000,7.000,20600.537,224.704
8,7.500,7.000,8.000,9786.239,109.972
9,8.500,8.000,9.000,4780.347,55.340
10,9.500,9.000,10.000,2482.859,30.226
11,10.500,10.000,11.000,1322.904,16.721
12,11.500,11.000,12.000,803.209,10.335
13,12.500,12.000,13.000,521.129,6.831
14,13.500,13.000,14.000,357.148,4.699
15,14.500,14.000,15.000,278.855,3.617
16,15.500,15.000,16.000,223.614,2.894
17,16.500,16.000,17.000,184.913,2.447
18,17.500,17.000,18.000,156.673,2.111
19,18.500,18.000,19.000,128.600,1.802
20,19.500,19.000,20.000,108.839,1.579
21,20.500,20.000,21.000,88.774,1.343
22,21.500,21.000,22.000,68.493,1.102
23,22.500,22.000,23.000,49.042,0.868
24,23.500,23.000,24.000,32.919,0.660
25,24.500,24.000,25.000,21.854,0.498
26,25.500,25.000,26.000,11.863,0.336
27,26.500,26.000,27.000,5.844,0.215
28,27.500,27.000,28.000,2.553,0.130
29,28.500,28.000,29.000,0.808,0.067
30,29.500,29.000,30.000,0.125,0.023
31,30.500,30.000,31.000,0.022,0.009
32,31.500,31.000,32.000,0.004,0.004
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
