# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : cos($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.356404,      0.122597
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,    0.588572,     0.0612019
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    0.593689,     0.0356302
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.655237,     0.0279613
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.592042,     0.0234554
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,    0.503582,     0.0213192
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.330263,     0.0196401
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    0.197392,     0.0205227
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   0.0788381,     0.0318022
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.835901,      0.130089
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.833417,      0.027907
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.790686,     0.0159265
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.679265,     0.0137287
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.497635,     0.0119984
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.263667,    0.00961106
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,  -0.0878435,      0.009094
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   -0.357256,     0.0150952
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,   -0.303682,     0.0314869
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     0.91021,     0.0737193
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.848597,     0.0138208
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.672401,     0.0096312
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,      0.3937,    0.00682356
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.146836,    0.00371294
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,   -0.134625,    0.00431955
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,   -0.525107,     0.0201708
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,   -0.818045,     0.0732667
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.910638,     0.0379815
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.785348,    0.00928666
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     0.46561,    0.00583023
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.226462,    0.00315816
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,   -0.017442,    0.00171653
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,   -0.278123,     0.0111446
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,   -0.610549,      0.150465
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,      0.9033,     0.0219904
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.669915,    0.00695239
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.335586,    0.00394357
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.125785,    0.00191089
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,   -0.100484,    0.00313164
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,   -0.352475,     0.0549966
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.890591,     0.0178091
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,    0.545098,     0.0059409
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,    0.235237,    0.00310227
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,    0.070262,    0.00146834
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,   -0.142146,    0.00727444
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.859828,      0.021322
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,    0.421177,    0.00565955
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.168637,    0.00244732
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,   0.0287392,    0.00133454
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,   -0.177915,     0.0365981
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
