# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (punch-thru), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,198.472,104.452
2,-0.043,-0.045,-0.040,209.467,113.653
3,-0.038,-0.040,-0.035,91.810,40.856
4,-0.033,-0.035,-0.030,248.462,124.394
5,-0.028,-0.030,-0.025,538.415,194.819
6,-0.023,-0.025,-0.020,474.398,162.019
7,-0.018,-0.020,-0.015,413.297,150.464
8,-0.013,-0.015,-0.010,608.785,289.473
9,-0.008,-0.010,-0.005,375.805,169.019
10,-0.003,-0.005,0.000,391.223,164.593
11,0.002,0.000,0.005,1081.241,286.657
12,0.007,0.005,0.010,973.014,272.574
13,0.012,0.010,0.015,637.794,188.673
14,0.018,0.015,0.020,751.246,280.279
15,0.022,0.020,0.025,1055.049,256.524
16,0.027,0.025,0.030,979.792,331.675
17,0.033,0.030,0.035,867.653,218.244
18,0.037,0.035,0.040,932.168,272.299
19,0.042,0.040,0.045,991.528,173.996
20,0.048,0.045,0.050,1522.785,309.818
21,0.052,0.050,0.055,1770.463,354.685
22,0.057,0.055,0.060,1727.899,385.326
23,0.062,0.060,0.065,2444.979,414.686
24,0.068,0.065,0.070,2208.719,398.990
25,0.072,0.070,0.075,1994.995,364.412
26,0.077,0.075,0.080,1927.606,317.466
27,0.083,0.080,0.085,2195.592,354.934
28,0.088,0.085,0.090,2523.010,388.770
29,0.092,0.090,0.095,2165.381,329.234
30,0.097,0.095,0.100,3418.121,548.814
31,0.102,0.100,0.105,2881.582,378.677
32,0.107,0.105,0.110,2102.787,261.934
33,0.113,0.110,0.115,2664.569,328.729
34,0.118,0.115,0.120,3310.633,468.806
35,0.122,0.120,0.125,3554.252,510.823
36,0.128,0.125,0.130,3818.738,523.414
37,0.133,0.130,0.135,3142.636,366.715
38,0.138,0.135,0.140,3228.410,434.694
39,0.143,0.140,0.145,2064.488,294.871
40,0.148,0.145,0.150,1841.061,207.806
41,0.153,0.150,0.155,2844.072,430.130
42,0.158,0.155,0.160,1786.816,290.481
43,0.162,0.160,0.165,1117.869,148.889
44,0.167,0.165,0.170,1382.079,234.446
45,0.172,0.170,0.175,959.969,182.563
46,0.177,0.175,0.180,1057.089,203.542
47,0.182,0.180,0.185,897.097,150.469
48,0.188,0.185,0.190,545.023,89.727
49,0.193,0.190,0.195,727.726,184.440
50,0.198,0.195,0.200,670.060,202.104
