# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,18977.885,1383.038
10,-0.972,-0.984,-0.960,11077.122,1080.183
11,-0.948,-0.960,-0.936,8249.349,911.936
12,-0.924,-0.936,-0.912,5869.265,655.746
13,-0.900,-0.912,-0.888,6755.482,861.524
14,-0.876,-0.888,-0.864,5873.500,724.181
15,-0.852,-0.864,-0.840,7354.476,910.318
16,-0.828,-0.840,-0.816,4380.275,549.172
17,-0.804,-0.816,-0.792,5600.788,723.865
18,-0.780,-0.792,-0.768,5256.480,783.600
19,-0.756,-0.768,-0.744,4843.800,599.216
20,-0.732,-0.744,-0.720,4819.061,611.068
21,-0.708,-0.720,-0.696,5985.414,761.440
22,-0.684,-0.696,-0.672,6983.516,844.452
23,-0.660,-0.672,-0.648,5449.814,644.466
24,-0.636,-0.648,-0.624,6113.576,804.556
25,-0.612,-0.624,-0.600,5215.180,638.832
26,-0.588,-0.600,-0.576,6035.343,775.831
27,-0.564,-0.576,-0.552,4550.892,484.043
28,-0.540,-0.552,-0.528,5233.676,613.851
29,-0.516,-0.528,-0.504,5825.499,715.132
30,-0.492,-0.504,-0.480,5553.903,717.479
31,-0.468,-0.480,-0.456,6141.506,645.039
32,-0.444,-0.456,-0.432,5474.914,623.423
33,-0.420,-0.432,-0.408,6502.317,697.362
34,-0.396,-0.408,-0.384,7087.194,804.620
35,-0.372,-0.384,-0.360,9088.627,961.245
36,-0.348,-0.360,-0.336,7404.796,834.226
37,-0.324,-0.336,-0.312,7613.875,830.248
38,-0.300,-0.312,-0.288,8681.473,1035.264
39,-0.276,-0.288,-0.264,7688.801,762.670
40,-0.252,-0.264,-0.240,7797.678,721.397
41,-0.228,-0.240,-0.216,8276.999,697.331
42,-0.204,-0.216,-0.192,7784.868,743.597
43,-0.180,-0.192,-0.168,8796.244,766.949
44,-0.156,-0.168,-0.144,8180.051,739.773
45,-0.132,-0.144,-0.120,8696.196,723.863
46,-0.108,-0.120,-0.096,9527.103,940.432
47,-0.084,-0.096,-0.072,8973.236,737.286
48,-0.060,-0.072,-0.048,10914.087,887.315
49,-0.036,-0.048,-0.024,10608.538,886.710
50,-0.012,-0.024,0.000,12141.744,996.633
51,0.012,0.000,0.024,11128.949,941.555
52,0.036,0.024,0.048,10631.854,827.965
53,0.060,0.048,0.072,11376.996,947.798
54,0.084,0.072,0.096,13785.876,1056.366
55,0.108,0.096,0.120,12555.455,1016.867
56,0.132,0.120,0.144,12931.048,981.207
57,0.156,0.144,0.168,12145.196,958.786
58,0.180,0.168,0.192,12095.109,915.771
59,0.204,0.192,0.216,14614.054,1107.227
60,0.228,0.216,0.240,14671.810,1085.742
61,0.252,0.240,0.264,14172.979,975.534
62,0.276,0.264,0.288,15593.384,1040.186
63,0.300,0.288,0.312,15073.611,1140.242
64,0.324,0.312,0.336,17986.043,1174.750
65,0.348,0.336,0.360,15914.231,1127.858
66,0.372,0.360,0.384,16349.763,1084.187
67,0.396,0.384,0.408,18145.912,1220.840
68,0.420,0.408,0.432,17968.205,1145.785
69,0.444,0.432,0.456,19496.744,1303.415
70,0.468,0.456,0.480,19359.133,1295.875
71,0.492,0.480,0.504,17624.471,1089.388
72,0.516,0.504,0.528,18586.059,1193.161
73,0.540,0.528,0.552,20115.619,1297.010
74,0.564,0.552,0.576,19193.383,1225.232
75,0.588,0.576,0.600,18265.137,1199.105
76,0.612,0.600,0.624,22846.650,1459.551
77,0.636,0.624,0.648,21218.818,1346.690
78,0.660,0.648,0.672,23318.072,1408.422
79,0.684,0.672,0.696,24647.012,1510.719
80,0.708,0.696,0.720,25841.102,1635.781
81,0.732,0.720,0.744,24262.332,1460.226
82,0.756,0.744,0.768,25880.512,1551.009
83,0.780,0.768,0.792,24426.301,1391.752
84,0.804,0.792,0.816,30378.699,1677.440
85,0.828,0.816,0.840,30062.518,1717.711
86,0.852,0.840,0.864,33333.512,1813.266
87,0.876,0.864,0.888,37550.289,1957.345
88,0.900,0.888,0.912,38840.777,1956.496
89,0.924,0.912,0.936,45640.902,2099.540
90,0.948,0.936,0.960,51536.754,2378.973
91,0.972,0.960,0.984,70451.875,2657.961
92,0.996,0.984,1.008,120753.641,3421.973
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
