# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.002,0.000
11,-1.300,-1.333,-1.267,0.007,0.001
12,-1.233,-1.267,-1.200,0.051,0.005
13,-1.167,-1.200,-1.133,0.178,0.010
14,-1.100,-1.133,-1.067,0.338,0.014
15,-1.033,-1.067,-1.000,0.513,0.018
16,-0.967,-1.000,-0.933,0.652,0.021
17,-0.900,-0.933,-0.867,0.744,0.023
18,-0.833,-0.867,-0.800,0.780,0.024
19,-0.767,-0.800,-0.733,0.778,0.025
20,-0.700,-0.733,-0.667,0.822,0.026
21,-0.633,-0.667,-0.600,0.895,0.027
22,-0.567,-0.600,-0.533,0.898,0.027
23,-0.500,-0.533,-0.467,0.915,0.028
24,-0.433,-0.467,-0.400,0.993,0.030
25,-0.367,-0.400,-0.333,1.144,0.034
26,-0.300,-0.333,-0.267,1.136,0.034
27,-0.233,-0.267,-0.200,1.153,0.034
28,-0.167,-0.200,-0.133,1.186,0.035
29,-0.100,-0.133,-0.067,1.307,0.038
30,-0.033,-0.067,0.000,1.362,0.040
31,0.033,0.000,0.067,1.347,0.038
32,0.100,0.067,0.133,1.489,0.044
33,0.167,0.133,0.200,1.491,0.043
34,0.233,0.200,0.267,1.513,0.043
35,0.300,0.267,0.333,1.574,0.045
36,0.367,0.333,0.400,1.612,0.047
37,0.433,0.400,0.467,1.718,0.051
38,0.500,0.467,0.533,1.590,0.046
39,0.567,0.533,0.600,1.647,0.048
40,0.633,0.600,0.667,1.728,0.051
41,0.700,0.667,0.733,1.738,0.055
42,0.767,0.733,0.800,1.780,0.054
43,0.833,0.800,0.867,1.772,0.054
44,0.900,0.867,0.933,1.626,0.051
45,0.967,0.933,1.000,1.649,0.052
46,1.033,1.000,1.067,1.391,0.046
47,1.100,1.067,1.133,0.840,0.032
48,1.167,1.133,1.200,0.456,0.025
49,1.233,1.200,1.267,0.141,0.012
50,1.300,1.267,1.333,0.037,0.006
51,1.367,1.333,1.400,0.010,0.003
52,1.433,1.400,1.467,0.003,0.001
53,1.500,1.467,1.533,0.001,0.000
54,1.567,1.533,1.600,0.001,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
