# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.005,0.000
2,-9.375,-9.583,-9.167,0.006,0.000
3,-8.958,-9.167,-8.750,0.008,0.000
4,-8.542,-8.750,-8.333,0.009,0.000
5,-8.125,-8.333,-7.917,0.011,0.000
6,-7.708,-7.917,-7.500,0.015,0.000
7,-7.292,-7.500,-7.083,0.018,0.001
8,-6.875,-7.083,-6.667,0.022,0.001
9,-6.458,-6.667,-6.250,0.026,0.001
10,-6.042,-6.250,-5.833,0.032,0.001
11,-5.625,-5.833,-5.417,0.042,0.001
12,-5.208,-5.417,-5.000,0.049,0.001
13,-4.792,-5.000,-4.583,0.057,0.001
14,-4.375,-4.583,-4.167,0.072,0.002
15,-3.958,-4.167,-3.750,0.086,0.002
16,-3.542,-3.750,-3.333,0.102,0.002
17,-3.125,-3.333,-2.917,0.121,0.003
18,-2.708,-2.917,-2.500,0.140,0.003
19,-2.292,-2.500,-2.083,0.173,0.004
20,-1.875,-2.083,-1.667,0.202,0.004
21,-1.458,-1.667,-1.250,0.249,0.005
22,-1.042,-1.250,-0.833,0.288,0.006
23,-0.625,-0.833,-0.417,0.335,0.007
24,-0.208,-0.417,0.000,0.403,0.008
25,0.208,0.000,0.417,0.475,0.009
26,0.625,0.417,0.833,0.566,0.011
27,1.042,0.833,1.250,0.657,0.012
28,1.458,1.250,1.667,0.740,0.014
29,1.875,1.667,2.083,0.883,0.016
30,2.292,2.083,2.500,1.046,0.019
31,2.708,2.500,2.917,1.180,0.021
32,3.125,2.917,3.333,1.367,0.025
33,3.542,3.333,3.750,1.613,0.029
34,3.958,3.750,4.167,1.860,0.033
35,4.375,4.167,4.583,2.033,0.037
36,4.792,4.583,5.000,2.306,0.042
37,5.208,5.000,5.417,2.536,0.047
38,5.625,5.417,5.833,2.779,0.053
39,6.042,5.833,6.250,2.937,0.059
40,6.458,6.250,6.667,3.049,0.065
41,6.875,6.667,7.083,3.101,0.071
42,7.292,7.083,7.500,3.070,0.076
43,7.708,7.500,7.917,2.594,0.075
44,8.125,7.917,8.333,2.257,0.075
45,8.542,8.333,8.750,1.593,0.067
46,8.958,8.750,9.167,1.154,0.062
47,9.375,9.167,9.583,0.531,0.044
48,9.792,9.583,10.000,0.185,0.028
49,10.208,10.000,10.417,0.012,0.007
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
