# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.050,0.011
2,0.038,0.025,0.050,0.128,0.019
3,0.062,0.050,0.075,0.170,0.018
4,0.088,0.075,0.100,0.289,0.025
5,0.113,0.100,0.125,0.336,0.028
6,0.138,0.125,0.150,0.453,0.033
7,0.163,0.150,0.175,0.566,0.034
8,0.188,0.175,0.200,0.629,0.040
9,0.213,0.200,0.225,0.672,0.038
10,0.237,0.225,0.250,0.841,0.049
11,0.263,0.250,0.275,0.962,0.046
12,0.288,0.275,0.300,1.026,0.048
13,0.312,0.300,0.325,1.257,0.057
14,0.338,0.325,0.350,1.238,0.053
15,0.363,0.350,0.375,1.450,0.061
16,0.388,0.375,0.400,1.614,0.065
17,0.413,0.400,0.425,1.645,0.063
18,0.438,0.425,0.450,1.902,0.072
19,0.463,0.450,0.475,2.115,0.076
20,0.488,0.475,0.500,2.334,0.080
21,0.512,0.500,0.525,2.311,0.080
22,0.538,0.525,0.550,2.592,0.082
23,0.562,0.550,0.575,2.683,0.084
24,0.588,0.575,0.600,3.109,0.093
25,0.613,0.600,0.625,3.158,0.090
26,0.637,0.625,0.650,3.452,0.099
27,0.663,0.650,0.675,3.659,0.103
28,0.688,0.675,0.700,4.015,0.116
29,0.713,0.700,0.725,4.210,0.115
30,0.738,0.725,0.750,4.169,0.109
31,0.762,0.750,0.775,4.411,0.114
32,0.788,0.775,0.800,4.427,0.109
33,0.812,0.800,0.825,4.220,0.101
34,0.838,0.825,0.850,4.440,0.103
35,0.863,0.850,0.875,4.205,0.094
36,0.887,0.875,0.900,4.185,0.094
37,0.913,0.900,0.925,4.026,0.085
38,0.938,0.925,0.950,4.076,0.087
39,0.963,0.950,0.975,3.713,0.078
40,0.988,0.975,1.000,3.639,0.079
41,1.013,1.000,1.025,3.296,0.075
42,1.038,1.025,1.050,3.123,0.069
43,1.062,1.050,1.075,2.953,0.064
44,1.087,1.075,1.100,2.718,0.061
45,1.113,1.100,1.125,2.652,0.064
46,1.138,1.125,1.150,2.479,0.061
47,1.163,1.150,1.175,2.249,0.056
48,1.188,1.175,1.200,2.202,0.057
49,1.213,1.200,1.225,1.986,0.055
50,1.238,1.225,1.250,1.844,0.050
51,1.263,1.250,1.275,1.695,0.047
52,1.288,1.275,1.300,1.579,0.049
53,1.312,1.300,1.325,1.392,0.048
54,1.338,1.325,1.350,1.321,0.047
55,1.363,1.350,1.375,1.198,0.045
56,1.388,1.375,1.400,1.114,0.043
57,1.413,1.400,1.425,0.998,0.039
58,1.438,1.425,1.450,1.043,0.046
59,1.463,1.450,1.475,0.994,0.044
60,1.488,1.475,1.500,0.911,0.041
61,1.513,1.500,1.525,0.855,0.044
62,1.538,1.525,1.550,0.856,0.041
63,1.562,1.550,1.575,0.816,0.041
64,1.588,1.575,1.600,0.811,0.040
65,1.613,1.600,1.625,0.818,0.043
66,1.638,1.625,1.650,0.685,0.034
67,1.663,1.650,1.675,0.734,0.039
68,1.688,1.675,1.700,0.684,0.037
69,1.713,1.700,1.725,0.724,0.044
70,1.738,1.725,1.750,0.649,0.038
71,1.763,1.750,1.775,0.612,0.035
72,1.788,1.775,1.800,0.609,0.033
73,1.812,1.800,1.825,0.555,0.032
74,1.838,1.825,1.850,0.558,0.034
75,1.863,1.850,1.875,0.619,0.037
76,1.888,1.875,1.900,0.547,0.032
77,1.913,1.900,1.925,0.525,0.036
78,1.938,1.925,1.950,0.454,0.030
79,1.963,1.950,1.975,0.487,0.033
80,1.988,1.975,2.000,0.435,0.030
81,2.013,2.000,2.025,0.432,0.030
82,2.038,2.025,2.050,0.420,0.031
83,2.062,2.050,2.075,0.399,0.038
84,2.088,2.075,2.100,0.386,0.032
85,2.112,2.100,2.125,0.337,0.026
86,2.138,2.125,2.150,0.285,0.028
87,2.163,2.150,2.175,0.269,0.023
88,2.188,2.175,2.200,0.283,0.031
89,2.213,2.200,2.225,0.163,0.021
90,2.237,2.225,2.250,0.148,0.021
91,2.263,2.250,2.275,0.092,0.013
92,2.288,2.275,2.300,0.075,0.018
93,2.312,2.300,2.325,0.049,0.012
94,2.338,2.325,2.350,0.026,0.007
95,2.362,2.350,2.375,0.006,0.004
96,2.388,2.375,2.400,0.003,0.002
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
