# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.004,0.003
10,-0.027,-0.028,-0.027,0.025,0.011
11,-0.026,-0.027,-0.025,0.042,0.010
12,-0.025,-0.025,-0.024,0.141,0.024
13,-0.023,-0.024,-0.023,0.278,0.030
14,-0.022,-0.023,-0.021,0.426,0.036
15,-0.021,-0.021,-0.020,0.644,0.043
16,-0.019,-0.020,-0.019,0.802,0.047
17,-0.018,-0.019,-0.017,1.066,0.052
18,-0.017,-0.017,-0.016,1.279,0.054
19,-0.015,-0.016,-0.015,1.599,0.058
20,-0.014,-0.015,-0.013,1.672,0.056
21,-0.013,-0.013,-0.012,1.803,0.054
22,-0.011,-0.012,-0.011,1.931,0.053
23,-0.010,-0.011,-0.009,2.092,0.052
24,-0.009,-0.009,-0.008,2.186,0.052
25,-0.007,-0.008,-0.007,2.278,0.052
26,-0.006,-0.007,-0.005,2.135,0.047
27,-0.005,-0.005,-0.004,2.180,0.046
28,-0.003,-0.004,-0.003,2.124,0.045
29,-0.002,-0.003,-0.001,2.033,0.042
30,-0.001,-0.001,0.000,1.939,0.041
31,0.001,0.000,0.001,1.791,0.039
32,0.002,0.001,0.003,1.643,0.036
33,0.003,0.003,0.004,1.512,0.035
34,0.005,0.004,0.005,1.307,0.031
35,0.006,0.005,0.007,1.241,0.031
36,0.007,0.007,0.008,1.104,0.029
37,0.009,0.008,0.009,0.972,0.026
38,0.010,0.009,0.011,0.852,0.024
39,0.011,0.011,0.012,0.768,0.023
40,0.013,0.012,0.013,0.710,0.022
41,0.014,0.013,0.015,0.583,0.020
42,0.015,0.015,0.016,0.468,0.018
43,0.017,0.016,0.017,0.393,0.016
44,0.018,0.017,0.019,0.343,0.016
45,0.019,0.019,0.020,0.244,0.013
46,0.021,0.020,0.021,0.178,0.011
47,0.022,0.021,0.023,0.094,0.008
48,0.023,0.023,0.024,0.072,0.007
49,0.025,0.024,0.025,0.038,0.005
50,0.026,0.025,0.027,0.017,0.003
51,0.027,0.027,0.028,0.001,0.001
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
