# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,0.000,0.000
8,0.280,0.260,0.300,0.000,0.000
9,0.320,0.300,0.340,0.297,0.071
10,0.360,0.340,0.380,1.956,0.141
11,0.400,0.380,0.420,5.928,0.198
12,0.440,0.420,0.460,9.607,0.206
13,0.480,0.460,0.500,12.649,0.203
14,0.520,0.500,0.540,14.109,0.188
15,0.560,0.540,0.580,14.450,0.169
16,0.600,0.580,0.620,13.843,0.152
17,0.640,0.620,0.660,12.190,0.129
18,0.680,0.660,0.700,10.643,0.113
19,0.720,0.700,0.740,8.959,0.099
20,0.760,0.740,0.780,7.544,0.087
21,0.800,0.780,0.820,6.315,0.082
22,0.840,0.820,0.860,5.163,0.073
23,0.880,0.860,0.900,4.314,0.067
24,0.920,0.900,0.940,3.434,0.062
25,0.960,0.940,0.980,2.906,0.059
26,1.000,0.980,1.020,2.420,0.056
27,1.040,1.020,1.060,1.975,0.053
28,1.080,1.060,1.100,1.804,0.051
29,1.120,1.100,1.140,1.669,0.053
30,1.160,1.140,1.180,1.425,0.049
31,1.200,1.180,1.220,1.406,0.053
32,1.240,1.220,1.260,1.235,0.046
33,1.280,1.260,1.300,1.111,0.044
34,1.320,1.300,1.340,1.102,0.045
35,1.360,1.340,1.380,1.129,0.049
36,1.400,1.380,1.420,0.974,0.045
37,1.440,1.420,1.460,0.893,0.038
38,1.480,1.460,1.500,0.930,0.045
39,1.520,1.500,1.540,0.856,0.038
40,1.560,1.540,1.580,0.915,0.042
