# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,0.009,0.002
10,-0.068,-0.070,-0.067,0.316,0.018
11,-0.065,-0.067,-0.063,0.565,0.026
12,-0.062,-0.063,-0.060,0.621,0.028
13,-0.058,-0.060,-0.057,0.691,0.029
14,-0.055,-0.057,-0.053,0.689,0.027
15,-0.052,-0.053,-0.050,0.815,0.030
16,-0.048,-0.050,-0.047,0.820,0.031
17,-0.045,-0.047,-0.043,0.833,0.032
18,-0.042,-0.043,-0.040,0.840,0.030
19,-0.038,-0.040,-0.037,0.898,0.033
20,-0.035,-0.037,-0.033,0.962,0.033
21,-0.032,-0.033,-0.030,0.982,0.034
22,-0.028,-0.030,-0.027,0.985,0.034
23,-0.025,-0.027,-0.023,1.038,0.035
24,-0.022,-0.023,-0.020,1.097,0.036
25,-0.018,-0.020,-0.017,1.069,0.036
26,-0.015,-0.017,-0.013,1.076,0.035
27,-0.012,-0.013,-0.010,1.167,0.038
28,-0.008,-0.010,-0.007,1.123,0.037
29,-0.005,-0.007,-0.003,1.139,0.038
30,-0.002,-0.003,0.000,1.164,0.036
31,0.002,0.000,0.003,1.261,0.039
32,0.005,0.003,0.007,1.321,0.042
33,0.008,0.007,0.010,1.238,0.041
34,0.012,0.010,0.013,1.315,0.044
35,0.015,0.013,0.017,1.305,0.040
36,0.018,0.017,0.020,1.323,0.042
37,0.022,0.020,0.023,1.309,0.041
38,0.025,0.023,0.027,1.387,0.043
39,0.028,0.027,0.030,1.410,0.045
40,0.032,0.030,0.033,1.324,0.042
41,0.035,0.033,0.037,1.361,0.043
42,0.038,0.037,0.040,1.300,0.041
43,0.042,0.040,0.043,1.223,0.041
44,0.045,0.043,0.047,1.175,0.039
45,0.048,0.047,0.050,1.074,0.038
46,0.052,0.050,0.053,1.032,0.037
47,0.055,0.053,0.057,0.949,0.033
48,0.058,0.057,0.060,0.908,0.034
49,0.062,0.060,0.063,0.814,0.032
50,0.065,0.063,0.067,0.724,0.028
51,0.068,0.067,0.070,0.352,0.016
52,0.072,0.070,0.073,0.007,0.002
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
