# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.137,0.007
2,-9.375,-9.583,-9.167,0.191,0.009
3,-8.958,-9.167,-8.750,0.267,0.011
4,-8.542,-8.750,-8.333,0.369,0.014
5,-8.125,-8.333,-7.917,0.535,0.020
6,-7.708,-7.917,-7.500,0.628,0.022
7,-7.292,-7.500,-7.083,0.837,0.027
8,-6.875,-7.083,-6.667,1.081,0.033
9,-6.458,-6.667,-6.250,1.462,0.043
10,-6.042,-6.250,-5.833,1.957,0.053
11,-5.625,-5.833,-5.417,2.448,0.064
12,-5.208,-5.417,-5.000,3.392,0.081
13,-4.792,-5.000,-4.583,4.063,0.094
14,-4.375,-4.583,-4.167,5.486,0.116
15,-3.958,-4.167,-3.750,6.708,0.136
16,-3.542,-3.750,-3.333,8.113,0.159
17,-3.125,-3.333,-2.917,10.424,0.192
18,-2.708,-2.917,-2.500,12.811,0.227
19,-2.292,-2.500,-2.083,15.184,0.261
20,-1.875,-2.083,-1.667,17.855,0.303
21,-1.458,-1.667,-1.250,20.545,0.344
22,-1.042,-1.250,-0.833,22.516,0.371
23,-0.625,-0.833,-0.417,24.451,0.403
24,-0.208,-0.417,0.000,26.654,0.444
25,0.208,0.000,0.417,27.459,0.456
26,0.625,0.417,0.833,28.135,0.483
27,1.042,0.833,1.250,28.888,0.515
28,1.458,1.250,1.667,27.946,0.512
29,1.875,1.667,2.083,26.336,0.517
30,2.292,2.083,2.500,24.052,0.507
31,2.708,2.500,2.917,20.448,0.490
32,3.125,2.917,3.333,14.256,0.429
33,3.542,3.333,3.750,7.823,0.337
34,3.958,3.750,4.167,3.175,0.231
35,4.375,4.167,4.583,0.357,0.083
36,4.792,4.583,5.000,0.000,0.000
37,5.208,5.000,5.417,0.000,0.000
38,5.625,5.417,5.833,0.000,0.000
39,6.042,5.833,6.250,0.000,0.000
40,6.458,6.250,6.667,0.000,0.000
41,6.875,6.667,7.083,0.000,0.000
42,7.292,7.083,7.500,0.000,0.000
43,7.708,7.500,7.917,0.000,0.000
44,8.125,7.917,8.333,0.000,0.000
45,8.542,8.333,8.750,0.000,0.000
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
