# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.001,0.001
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.003,0.002
9,-7.167,-7.333,-7.000,0.011,0.005
10,-6.833,-7.000,-6.667,0.032,0.008
11,-6.500,-6.667,-6.333,0.084,0.016
12,-6.167,-6.333,-6.000,0.535,0.059
13,-5.833,-6.000,-5.667,1.193,0.096
14,-5.500,-5.667,-5.333,3.080,0.157
15,-5.167,-5.333,-5.000,5.896,0.228
16,-4.833,-5.000,-4.667,9.302,0.288
17,-4.500,-4.667,-4.333,12.265,0.338
18,-4.167,-4.333,-4.000,14.797,0.386
19,-3.833,-4.000,-3.667,15.299,0.377
20,-3.500,-3.667,-3.333,15.527,0.383
21,-3.167,-3.333,-3.000,15.884,0.378
22,-2.833,-3.000,-2.667,16.579,0.396
23,-2.500,-2.667,-2.333,15.970,0.373
24,-2.167,-2.333,-2.000,16.318,0.377
25,-1.833,-2.000,-1.667,15.976,0.365
26,-1.500,-1.667,-1.333,15.467,0.349
27,-1.167,-1.333,-1.000,15.182,0.346
28,-0.833,-1.000,-0.667,15.516,0.351
29,-0.500,-0.667,-0.333,14.770,0.328
30,-0.167,-0.333,0.000,15.148,0.338
31,0.167,0.000,0.333,14.930,0.337
32,0.500,0.333,0.667,13.263,0.301
33,0.833,0.667,1.000,13.308,0.304
34,1.167,1.000,1.333,12.685,0.293
35,1.500,1.333,1.667,12.053,0.283
36,1.833,1.667,2.000,11.757,0.273
37,2.167,2.000,2.333,11.757,0.270
38,2.500,2.333,2.667,10.542,0.249
39,2.833,2.667,3.000,10.148,0.244
40,3.167,3.000,3.333,9.684,0.240
41,3.500,3.333,3.667,8.874,0.220
42,3.833,3.667,4.000,8.321,0.210
43,4.167,4.000,4.333,7.276,0.196
44,4.500,4.333,4.667,6.553,0.186
45,4.833,4.667,5.000,4.996,0.162
46,5.167,5.000,5.333,3.305,0.130
47,5.500,5.333,5.667,1.883,0.102
48,5.833,5.667,6.000,0.760,0.063
49,6.167,6.000,6.333,0.244,0.029
50,6.500,6.333,6.667,0.087,0.018
51,6.833,6.667,7.000,0.020,0.005
52,7.167,7.000,7.333,0.004,0.001
53,7.500,7.333,7.667,0.002,0.001
54,7.833,7.667,8.000,0.003,0.002
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
