# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,0.000,0.000
22,3.583,3.500,3.667,0.000,0.000
23,3.750,3.667,3.833,0.000,0.000
24,3.917,3.833,4.000,0.000,0.000
25,4.083,4.000,4.167,0.000,0.000
26,4.250,4.167,4.333,0.000,0.000
27,4.417,4.333,4.500,0.000,0.000
28,4.583,4.500,4.667,0.000,0.000
29,4.750,4.667,4.833,0.000,0.000
30,4.917,4.833,5.000,0.000,0.000
31,5.083,5.000,5.167,0.000,0.000
32,5.250,5.167,5.333,0.000,0.000
33,5.417,5.333,5.500,0.018,0.018
34,5.583,5.500,5.667,0.000,0.000
35,5.750,5.667,5.833,0.014,0.014
36,5.917,5.833,6.000,0.064,0.031
37,6.083,6.000,6.167,0.068,0.034
38,6.250,6.167,6.333,0.173,0.048
39,6.417,6.333,6.500,0.340,0.079
40,6.583,6.500,6.667,0.320,0.068
41,6.750,6.667,6.833,0.671,0.108
42,6.917,6.833,7.000,0.704,0.102
43,7.083,7.000,7.167,0.933,0.116
44,7.250,7.167,7.333,1.344,0.141
45,7.417,7.333,7.500,1.669,0.157
46,7.583,7.500,7.667,2.106,0.178
47,7.750,7.667,7.833,2.104,0.176
48,7.917,7.833,8.000,2.668,0.198
49,8.083,8.000,8.167,3.388,0.224
50,8.250,8.167,8.333,3.417,0.213
51,8.417,8.333,8.500,4.035,0.231
52,8.583,8.500,8.667,4.331,0.234
53,8.750,8.667,8.833,4.914,0.253
54,8.917,8.833,9.000,5.555,0.267
55,9.083,9.000,9.167,6.108,0.277
56,9.250,9.167,9.333,6.142,0.273
57,9.417,9.333,9.500,7.116,0.296
58,9.583,9.500,9.667,7.518,0.297
59,9.750,9.667,9.833,7.673,0.302
60,9.917,9.833,10.000,7.431,0.285
61,10.083,10.000,10.167,7.840,0.290
62,10.250,10.167,10.333,8.767,0.307
63,10.417,10.333,10.500,9.470,0.317
64,10.583,10.500,10.667,9.206,0.307
65,10.750,10.667,10.833,9.100,0.294
66,10.917,10.833,11.000,9.849,0.304
67,11.083,11.000,11.167,9.945,0.302
68,11.250,11.167,11.333,10.012,0.298
69,11.417,11.333,11.500,10.179,0.293
70,11.583,11.500,11.667,9.999,0.290
71,11.750,11.667,11.833,10.488,0.291
72,11.917,11.833,12.000,10.285,0.285
73,12.083,12.000,12.167,10.603,0.285
74,12.250,12.167,12.333,10.063,0.272
75,12.417,12.333,12.500,10.029,0.266
76,12.583,12.500,12.667,9.915,0.257
77,12.750,12.667,12.833,9.968,0.254
78,12.917,12.833,13.000,9.883,0.246
79,13.083,13.000,13.167,9.053,0.229
80,13.250,13.167,13.333,8.995,0.226
81,13.417,13.333,13.500,8.818,0.219
82,13.583,13.500,13.667,8.373,0.207
83,13.750,13.667,13.833,8.088,0.196
84,13.917,13.833,14.000,7.341,0.182
85,14.083,14.000,14.167,7.348,0.179
86,14.250,14.167,14.333,6.917,0.169
87,14.417,14.333,14.500,6.382,0.157
88,14.583,14.500,14.667,6.151,0.150
89,14.750,14.667,14.833,5.891,0.144
90,14.917,14.833,15.000,5.238,0.130
