# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.062,0.062
9,-0.029,-0.029,-0.028,0.100,0.077
10,-0.027,-0.028,-0.027,0.120,0.103
11,-0.026,-0.027,-0.025,1.071,0.259
12,-0.025,-0.025,-0.024,1.723,0.335
13,-0.023,-0.024,-0.023,3.172,0.454
14,-0.022,-0.023,-0.021,4.309,0.529
15,-0.021,-0.021,-0.020,7.256,0.679
16,-0.019,-0.020,-0.019,10.112,0.840
17,-0.018,-0.019,-0.017,14.638,0.993
18,-0.017,-0.017,-0.016,16.409,1.051
19,-0.015,-0.016,-0.015,27.046,1.433
20,-0.014,-0.015,-0.013,33.447,1.504
21,-0.013,-0.013,-0.012,43.961,1.762
22,-0.011,-0.012,-0.011,55.880,1.989
23,-0.010,-0.011,-0.009,71.813,2.295
24,-0.009,-0.009,-0.008,92.142,2.492
25,-0.007,-0.008,-0.007,120.073,2.729
26,-0.006,-0.007,-0.005,146.262,2.866
27,-0.005,-0.005,-0.004,177.194,3.134
28,-0.003,-0.004,-0.003,200.533,3.303
29,-0.002,-0.003,-0.001,212.855,3.339
30,-0.001,-0.001,0.000,228.918,3.478
31,0.001,0.000,0.001,223.690,3.363
32,0.002,0.001,0.003,219.648,3.332
33,0.003,0.003,0.004,208.829,3.200
34,0.005,0.004,0.005,178.669,2.917
35,0.006,0.005,0.007,144.986,2.582
36,0.007,0.007,0.008,97.517,2.096
37,0.009,0.008,0.009,62.415,1.670
38,0.010,0.009,0.011,43.103,1.380
39,0.011,0.011,0.012,36.432,1.277
40,0.013,0.012,0.013,26.356,1.059
41,0.014,0.013,0.015,20.036,0.927
42,0.015,0.015,0.016,15.954,0.786
43,0.017,0.016,0.017,10.744,0.653
44,0.018,0.017,0.019,8.202,0.551
45,0.019,0.019,0.020,5.540,0.467
46,0.021,0.020,0.021,3.636,0.365
47,0.022,0.021,0.023,2.920,0.318
48,0.023,0.023,0.024,2.047,0.283
49,0.025,0.024,0.025,0.849,0.150
50,0.026,0.025,0.027,0.333,0.089
51,0.027,0.027,0.028,0.041,0.031
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
