# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,96.163,9.017
2,1.500,1.000,2.000,218.089,12.045
3,2.500,2.000,3.000,351.739,14.424
4,3.500,3.000,4.000,449.346,14.842
5,4.500,4.000,5.000,409.871,12.602
6,5.500,5.000,6.000,319.055,9.381
7,6.500,6.000,7.000,225.787,6.556
8,7.500,7.000,8.000,156.275,4.486
9,8.500,8.000,9.000,93.286,2.706
10,9.500,9.000,10.000,55.159,1.630
11,10.500,10.000,11.000,33.725,0.945
12,11.500,11.000,12.000,22.403,0.730
13,12.500,12.000,13.000,13.575,0.414
14,13.500,13.000,14.000,7.657,0.249
15,14.500,14.000,15.000,4.220,0.161
16,15.500,15.000,16.000,2.202,0.098
17,16.500,16.000,17.000,1.055,0.063
18,17.500,17.000,18.000,0.493,0.038
19,18.500,18.000,19.000,0.199,0.022
20,19.500,19.000,20.000,0.035,0.010
21,20.500,20.000,21.000,0.026,0.010
22,21.500,21.000,22.000,0.004,0.003
23,22.500,22.000,23.000,0.001,0.001
24,23.500,23.000,24.000,0.000,0.000
25,24.500,24.000,25.000,0.000,0.000
26,25.500,25.000,26.000,0.000,0.000
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
