# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.000,0.000
31,0.001,0.000,0.002,0.002,0.001
32,0.003,0.002,0.004,0.005,0.002
33,0.005,0.004,0.006,0.027,0.005
34,0.007,0.006,0.008,0.106,0.016
35,0.009,0.008,0.010,0.395,0.046
36,0.011,0.010,0.012,1.074,0.081
37,0.013,0.012,0.014,3.143,0.236
38,0.015,0.014,0.016,6.901,0.438
39,0.017,0.016,0.018,14.347,0.818
40,0.019,0.018,0.020,27.278,1.508
41,0.021,0.020,0.022,50.164,2.669
42,0.023,0.022,0.024,70.386,3.444
43,0.025,0.024,0.026,100.689,4.947
44,0.027,0.026,0.028,144.534,6.614
45,0.029,0.028,0.030,201.017,8.983
46,0.031,0.030,0.032,218.399,9.611
47,0.033,0.032,0.034,252.497,10.908
48,0.035,0.034,0.036,251.031,11.594
49,0.037,0.036,0.038,233.547,11.540
50,0.039,0.038,0.040,235.911,10.740
51,0.041,0.040,0.042,182.111,8.981
52,0.043,0.042,0.044,149.127,7.840
53,0.045,0.044,0.046,114.026,6.373
54,0.047,0.046,0.048,85.584,4.418
55,0.049,0.048,0.050,47.718,2.417
56,0.051,0.050,0.052,30.222,1.413
57,0.053,0.052,0.054,18.618,0.764
58,0.055,0.054,0.056,12.036,0.436
59,0.057,0.056,0.058,6.184,0.233
60,0.059,0.058,0.060,2.599,0.108
