# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.000,0.000
5,1.281,1.250,1.312,48.077,6.478
6,1.344,1.312,1.375,147.228,10.405
7,1.406,1.375,1.438,261.366,12.782
8,1.469,1.438,1.500,332.751,13.203
9,1.531,1.500,1.562,331.809,12.572
10,1.594,1.562,1.625,281.344,10.594
11,1.656,1.625,1.688,251.662,9.045
12,1.719,1.688,1.750,204.493,7.499
13,1.781,1.750,1.812,155.301,5.803
14,1.844,1.812,1.875,121.066,4.587
15,1.906,1.875,1.938,93.242,3.582
16,1.969,1.938,2.000,64.448,2.359
17,2.031,2.000,2.062,50.324,1.918
18,2.094,2.062,2.125,34.379,1.345
19,2.156,2.125,2.188,23.867,0.887
20,2.219,2.188,2.250,16.962,0.593
21,2.281,2.250,2.312,12.166,0.421
22,2.344,2.312,2.375,8.530,0.275
23,2.406,2.375,2.438,6.237,0.186
24,2.469,2.438,2.500,4.549,0.130
25,2.531,2.500,2.562,3.217,0.086
26,2.594,2.562,2.625,2.438,0.061
27,2.656,2.625,2.688,1.815,0.044
28,2.719,2.688,2.750,1.289,0.032
29,2.781,2.750,2.812,0.907,0.023
30,2.844,2.812,2.875,0.543,0.016
31,2.906,2.875,2.938,0.228,0.009
32,2.969,2.938,3.000,0.112,0.006
33,3.031,3.000,3.062,0.018,0.002
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
