# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,11.023,1.637
8,-9.375,-9.750,-9.000,25.415,2.351
9,-8.625,-9.000,-8.250,45.897,3.984
10,-7.875,-8.250,-7.500,50.940,4.327
11,-7.125,-7.500,-6.750,47.559,3.680
12,-6.375,-6.750,-6.000,64.335,5.465
13,-5.625,-6.000,-5.250,68.627,5.477
14,-4.875,-5.250,-4.500,74.253,5.348
15,-4.125,-4.500,-3.750,78.465,5.672
16,-3.375,-3.750,-3.000,72.557,6.143
17,-2.625,-3.000,-2.250,80.032,5.751
18,-1.875,-2.250,-1.500,82.195,6.054
19,-1.125,-1.500,-0.750,83.545,5.436
20,-0.375,-0.750,0.000,85.605,6.036
21,0.375,0.000,0.750,100.793,6.364
22,1.125,0.750,1.500,112.305,7.443
23,1.875,1.500,2.250,105.727,6.805
24,2.625,2.250,3.000,129.060,8.064
25,3.375,3.000,3.750,121.755,7.172
26,4.125,3.750,4.500,115.047,6.986
27,4.875,4.500,5.250,118.918,7.191
28,5.625,5.250,6.000,125.464,6.728
29,6.375,6.000,6.750,123.547,6.729
30,7.125,6.750,7.500,118.947,6.527
31,7.875,7.500,8.250,123.464,6.344
32,8.625,8.250,9.000,121.665,6.136
33,9.375,9.000,9.750,128.253,6.537
34,10.125,9.750,10.500,44.971,3.595
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
