# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.484,0.345
7,-0.063,-0.064,-0.061,2.497,1.174
8,-0.060,-0.061,-0.059,2.440,0.595
9,-0.057,-0.059,-0.056,7.269,1.850
10,-0.055,-0.056,-0.053,9.989,1.777
11,-0.052,-0.053,-0.051,10.835,1.560
12,-0.049,-0.051,-0.048,14.745,2.015
13,-0.047,-0.048,-0.045,19.187,2.975
14,-0.044,-0.045,-0.043,25.951,3.112
15,-0.041,-0.043,-0.040,32.738,3.848
16,-0.039,-0.040,-0.037,30.073,3.370
17,-0.036,-0.037,-0.035,32.298,3.348
18,-0.033,-0.035,-0.032,37.906,4.226
19,-0.031,-0.032,-0.029,32.322,2.879
20,-0.028,-0.029,-0.027,45.781,4.346
21,-0.025,-0.027,-0.024,44.768,3.555
22,-0.023,-0.024,-0.021,62.602,5.613
23,-0.020,-0.021,-0.019,50.697,4.346
24,-0.017,-0.019,-0.016,62.549,5.667
25,-0.015,-0.016,-0.013,56.228,5.179
26,-0.012,-0.013,-0.011,65.248,4.976
27,-0.009,-0.011,-0.008,70.074,5.630
28,-0.007,-0.008,-0.005,69.650,5.624
29,-0.004,-0.005,-0.003,79.906,5.912
30,-0.001,-0.003,0.000,79.434,5.480
31,0.001,0.000,0.003,80.929,6.207
32,0.004,0.003,0.005,83.699,5.626
33,0.007,0.005,0.008,89.759,6.070
34,0.009,0.008,0.011,106.886,7.220
35,0.012,0.011,0.013,103.298,6.489
36,0.015,0.013,0.016,106.649,6.629
37,0.017,0.016,0.019,103.116,6.470
38,0.020,0.019,0.021,110.346,6.639
39,0.023,0.021,0.024,115.845,6.805
40,0.025,0.024,0.027,103.066,6.304
41,0.028,0.027,0.029,91.531,5.741
42,0.031,0.029,0.032,76.840,5.001
43,0.033,0.032,0.035,77.989,5.115
44,0.036,0.035,0.037,61.119,4.423
45,0.039,0.037,0.040,54.029,4.416
46,0.041,0.040,0.043,54.614,4.107
47,0.044,0.043,0.045,35.104,3.232
48,0.047,0.045,0.048,30.374,3.086
49,0.049,0.048,0.051,14.630,1.908
50,0.052,0.051,0.053,12.230,2.027
51,0.055,0.053,0.056,2.422,0.660
52,0.057,0.056,0.059,0.217,0.145
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
