# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,69.879,6.848
10,-0.972,-0.984,-0.960,36.757,4.738
11,-0.948,-0.960,-0.936,28.937,4.325
12,-0.924,-0.936,-0.912,24.735,3.731
13,-0.900,-0.912,-0.888,20.600,3.296
14,-0.876,-0.888,-0.864,20.992,3.373
15,-0.852,-0.864,-0.840,17.664,3.159
16,-0.828,-0.840,-0.816,16.866,3.032
17,-0.804,-0.816,-0.792,19.260,3.074
18,-0.780,-0.792,-0.768,20.933,3.592
19,-0.756,-0.768,-0.744,20.883,3.449
20,-0.732,-0.744,-0.720,18.983,3.138
21,-0.708,-0.720,-0.696,17.804,3.218
22,-0.684,-0.696,-0.672,21.525,3.383
23,-0.660,-0.672,-0.648,22.149,3.401
24,-0.636,-0.648,-0.624,20.635,3.963
25,-0.612,-0.624,-0.600,17.555,2.946
26,-0.588,-0.600,-0.576,22.914,3.482
27,-0.564,-0.576,-0.552,18.316,3.298
28,-0.540,-0.552,-0.528,20.278,3.109
29,-0.516,-0.528,-0.504,14.245,2.279
30,-0.492,-0.504,-0.480,22.380,3.866
31,-0.468,-0.480,-0.456,25.061,3.851
32,-0.444,-0.456,-0.432,17.347,2.354
33,-0.420,-0.432,-0.408,25.178,3.313
34,-0.396,-0.408,-0.384,21.219,3.206
35,-0.372,-0.384,-0.360,21.571,2.773
36,-0.348,-0.360,-0.336,26.951,3.405
37,-0.324,-0.336,-0.312,23.471,3.231
38,-0.300,-0.312,-0.288,20.989,2.892
39,-0.276,-0.288,-0.264,23.141,3.362
40,-0.252,-0.264,-0.240,24.973,3.201
41,-0.228,-0.240,-0.216,31.391,3.433
42,-0.204,-0.216,-0.192,26.102,2.914
43,-0.180,-0.192,-0.168,31.018,3.550
44,-0.156,-0.168,-0.144,26.425,3.083
45,-0.132,-0.144,-0.120,27.283,3.032
46,-0.108,-0.120,-0.096,24.930,2.773
47,-0.084,-0.096,-0.072,29.299,2.909
48,-0.060,-0.072,-0.048,30.979,3.664
49,-0.036,-0.048,-0.024,29.134,3.092
50,-0.012,-0.024,0.000,29.517,2.720
51,0.012,0.000,0.024,35.864,3.276
52,0.036,0.024,0.048,25.525,2.263
53,0.060,0.048,0.072,30.159,3.185
54,0.084,0.072,0.096,34.018,3.845
55,0.108,0.096,0.120,33.158,3.400
56,0.132,0.120,0.144,31.904,3.184
57,0.156,0.144,0.168,26.022,2.081
58,0.180,0.168,0.192,30.815,3.011
59,0.204,0.192,0.216,33.599,3.509
60,0.228,0.216,0.240,34.930,3.194
61,0.252,0.240,0.264,36.221,3.866
62,0.276,0.264,0.288,32.477,3.076
63,0.300,0.288,0.312,33.041,2.834
64,0.324,0.312,0.336,32.568,3.428
65,0.348,0.336,0.360,31.200,2.936
66,0.372,0.360,0.384,35.126,3.267
67,0.396,0.384,0.408,35.143,3.573
68,0.420,0.408,0.432,30.510,3.271
69,0.444,0.432,0.456,34.114,3.534
70,0.468,0.456,0.480,30.850,3.012
71,0.492,0.480,0.504,29.415,2.844
72,0.516,0.504,0.528,33.482,3.376
73,0.540,0.528,0.552,26.025,2.517
74,0.564,0.552,0.576,32.990,3.755
75,0.588,0.576,0.600,28.000,2.825
76,0.612,0.600,0.624,29.688,3.349
77,0.636,0.624,0.648,29.371,3.030
78,0.660,0.648,0.672,31.672,3.721
79,0.684,0.672,0.696,29.784,2.766
80,0.708,0.696,0.720,26.288,2.815
81,0.732,0.720,0.744,29.749,2.922
82,0.756,0.744,0.768,30.370,3.448
83,0.780,0.768,0.792,24.457,2.223
84,0.804,0.792,0.816,32.365,3.570
85,0.828,0.816,0.840,35.433,3.885
86,0.852,0.840,0.864,26.639,2.686
87,0.876,0.864,0.888,39.662,4.620
88,0.900,0.888,0.912,33.196,3.264
89,0.924,0.912,0.936,35.817,3.228
90,0.948,0.936,0.960,44.972,3.873
91,0.972,0.960,0.984,60.858,4.917
92,0.996,0.984,1.008,92.620,5.680
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
