# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.006,0.002
12,-0.037,-0.038,-0.036,0.182,0.024
13,-0.035,-0.036,-0.034,0.589,0.040
14,-0.033,-0.034,-0.032,1.091,0.064
15,-0.031,-0.032,-0.030,1.794,0.097
16,-0.029,-0.030,-0.028,2.504,0.115
17,-0.027,-0.028,-0.026,3.375,0.170
18,-0.025,-0.026,-0.024,5.207,0.260
19,-0.023,-0.024,-0.022,6.780,0.356
20,-0.021,-0.022,-0.020,7.822,0.374
21,-0.019,-0.020,-0.018,11.279,0.641
22,-0.017,-0.018,-0.016,14.262,0.819
23,-0.015,-0.016,-0.014,20.094,1.232
24,-0.013,-0.014,-0.012,24.638,1.652
25,-0.011,-0.012,-0.010,33.374,2.287
26,-0.009,-0.010,-0.008,42.691,3.011
27,-0.007,-0.008,-0.006,46.168,3.159
28,-0.005,-0.006,-0.004,65.037,4.535
29,-0.003,-0.004,-0.002,73.992,5.348
30,-0.001,-0.002,0.000,84.471,6.362
31,0.001,0.000,0.002,91.490,6.553
32,0.003,0.002,0.004,124.960,7.945
33,0.005,0.004,0.006,109.989,7.201
34,0.007,0.006,0.008,132.603,8.702
35,0.009,0.008,0.010,136.007,8.559
36,0.011,0.010,0.012,152.464,9.443
37,0.013,0.012,0.014,133.858,7.873
38,0.015,0.014,0.016,151.928,8.431
39,0.017,0.016,0.018,160.469,8.846
40,0.019,0.018,0.020,134.885,7.853
41,0.021,0.020,0.022,139.037,7.805
42,0.023,0.022,0.024,112.768,6.014
43,0.025,0.024,0.026,106.285,5.721
44,0.027,0.026,0.028,87.491,4.828
45,0.029,0.028,0.030,67.015,3.672
46,0.031,0.030,0.032,52.898,3.014
47,0.033,0.032,0.034,40.940,2.398
48,0.035,0.034,0.036,29.709,1.879
49,0.037,0.036,0.038,19.614,1.192
50,0.039,0.038,0.040,14.593,0.951
51,0.041,0.040,0.042,7.779,0.437
52,0.043,0.042,0.044,4.740,0.358
53,0.045,0.044,0.046,1.959,0.122
54,0.047,0.046,0.048,0.851,0.081
55,0.049,0.048,0.050,0.361,0.042
56,0.051,0.050,0.052,0.144,0.025
57,0.053,0.052,0.054,0.054,0.009
58,0.055,0.054,0.056,0.054,0.016
59,0.057,0.056,0.058,0.031,0.014
60,0.059,0.058,0.060,0.027,0.019
