# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.000,0.000
14,-3.850,-3.967,-3.733,0.000,0.000
15,-3.617,-3.733,-3.500,0.000,0.000
16,-3.383,-3.500,-3.267,0.000,0.000
17,-3.150,-3.267,-3.033,0.000,0.000
18,-2.917,-3.033,-2.800,0.000,0.000
19,-2.683,-2.800,-2.567,0.000,0.000
20,-2.450,-2.567,-2.333,7.887,5.147
21,-2.217,-2.333,-2.100,79.719,35.630
22,-1.983,-2.100,-1.867,116.313,36.194
23,-1.750,-1.867,-1.633,223.949,35.373
24,-1.517,-1.633,-1.400,517.478,62.233
25,-1.283,-1.400,-1.167,1056.827,95.501
26,-1.050,-1.167,-0.933,1948.742,127.699
27,-0.817,-0.933,-0.700,4087.257,195.850
28,-0.583,-0.700,-0.467,5105.297,216.933
29,-0.350,-0.467,-0.233,4626.484,209.624
30,-0.117,-0.233,0.000,3784.947,184.138
31,0.117,0.000,0.233,3419.174,190.591
32,0.350,0.233,0.467,2940.186,170.828
33,0.583,0.467,0.700,2811.069,174.025
34,0.817,0.700,0.933,2661.962,163.786
35,1.050,0.933,1.167,2710.524,177.661
36,1.283,1.167,1.400,2052.226,139.834
37,1.517,1.400,1.633,1304.989,120.089
38,1.750,1.633,1.867,559.651,65.716
39,1.983,1.867,2.100,302.878,54.552
40,2.217,2.100,2.333,184.426,36.716
41,2.450,2.333,2.567,68.324,23.516
42,2.683,2.567,2.800,46.933,16.190
43,2.917,2.800,3.033,8.876,4.037
44,3.150,3.033,3.267,2.296,1.188
45,3.383,3.267,3.500,8.176,7.571
46,3.617,3.500,3.733,5.460,4.657
47,3.850,3.733,3.967,4.186,2.431
48,4.083,3.967,4.200,3.916,3.026
49,4.317,4.200,4.433,0.010,0.006
50,4.550,4.433,4.667,3.425,3.404
51,4.783,4.667,4.900,1.950,1.683
52,5.017,4.900,5.133,0.331,0.253
53,5.250,5.133,5.367,0.019,0.014
54,5.483,5.367,5.600,0.042,0.036
55,5.717,5.600,5.833,0.032,0.029
56,5.950,5.833,6.067,0.011,0.011
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.001,0.001
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
