# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.709,0.709
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,2.009,1.779
7,-0.063,-0.064,-0.061,4.554,2.122
8,-0.060,-0.061,-0.059,30.022,12.029
9,-0.057,-0.059,-0.056,31.292,8.109
10,-0.055,-0.056,-0.053,58.826,15.041
11,-0.052,-0.053,-0.051,122.855,23.708
12,-0.049,-0.051,-0.048,205.602,44.122
13,-0.047,-0.048,-0.045,239.916,47.554
14,-0.044,-0.045,-0.043,371.519,75.973
15,-0.041,-0.043,-0.040,377.864,60.368
16,-0.039,-0.040,-0.037,380.259,71.046
17,-0.036,-0.037,-0.035,624.063,93.417
18,-0.033,-0.035,-0.032,558.818,75.661
19,-0.031,-0.032,-0.029,575.391,76.238
20,-0.028,-0.029,-0.027,741.079,91.453
21,-0.025,-0.027,-0.024,750.461,84.114
22,-0.023,-0.024,-0.021,669.697,78.826
23,-0.020,-0.021,-0.019,970.303,105.217
24,-0.017,-0.019,-0.016,915.259,88.214
25,-0.015,-0.016,-0.013,1095.865,114.613
26,-0.012,-0.013,-0.011,1281.780,119.676
27,-0.009,-0.011,-0.008,1333.875,117.212
28,-0.007,-0.008,-0.005,1408.022,122.808
29,-0.004,-0.005,-0.003,1488.776,132.317
30,-0.001,-0.003,0.000,1332.517,117.995
31,0.001,0.000,0.003,1526.120,118.446
32,0.004,0.003,0.005,1568.567,123.662
33,0.007,0.005,0.008,1465.856,113.616
34,0.009,0.008,0.011,1685.344,138.114
35,0.012,0.011,0.013,1773.696,134.915
36,0.015,0.013,0.016,1773.809,122.112
37,0.017,0.016,0.019,1788.556,131.622
38,0.020,0.019,0.021,1799.175,124.073
39,0.023,0.021,0.024,1817.019,131.031
40,0.025,0.024,0.027,1588.456,119.172
41,0.028,0.027,0.029,1461.807,106.065
42,0.031,0.029,0.032,1371.755,109.981
43,0.033,0.032,0.035,1236.666,104.237
44,0.036,0.035,0.037,1112.272,98.340
45,0.039,0.037,0.040,897.002,78.430
46,0.041,0.040,0.043,662.412,71.397
47,0.044,0.043,0.045,654.963,78.914
48,0.047,0.045,0.048,434.034,52.517
49,0.049,0.048,0.051,318.189,48.528
50,0.052,0.051,0.053,111.676,28.445
51,0.055,0.053,0.056,37.279,14.780
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
