# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,795.598,94.389
10,-0.972,-0.984,-0.960,520.990,90.152
11,-0.948,-0.960,-0.936,438.792,72.295
12,-0.924,-0.936,-0.912,305.573,54.569
13,-0.900,-0.912,-0.888,333.481,61.822
14,-0.876,-0.888,-0.864,307.784,61.026
15,-0.852,-0.864,-0.840,275.022,64.154
16,-0.828,-0.840,-0.816,316.884,65.615
17,-0.804,-0.816,-0.792,296.436,62.938
18,-0.780,-0.792,-0.768,231.035,42.618
19,-0.756,-0.768,-0.744,226.883,39.496
20,-0.732,-0.744,-0.720,264.449,53.203
21,-0.708,-0.720,-0.696,398.577,79.727
22,-0.684,-0.696,-0.672,303.819,67.017
23,-0.660,-0.672,-0.648,243.695,48.706
24,-0.636,-0.648,-0.624,357.707,69.285
25,-0.612,-0.624,-0.600,220.850,50.931
26,-0.588,-0.600,-0.576,386.121,84.513
27,-0.564,-0.576,-0.552,282.731,59.989
28,-0.540,-0.552,-0.528,333.103,63.823
29,-0.516,-0.528,-0.504,252.056,53.162
30,-0.492,-0.504,-0.480,318.828,60.687
31,-0.468,-0.480,-0.456,336.450,59.004
32,-0.444,-0.456,-0.432,245.304,42.789
33,-0.420,-0.432,-0.408,404.390,73.860
34,-0.396,-0.408,-0.384,342.011,60.538
35,-0.372,-0.384,-0.360,358.621,64.529
36,-0.348,-0.360,-0.336,384.400,74.405
37,-0.324,-0.336,-0.312,418.815,60.888
38,-0.300,-0.312,-0.288,426.432,71.003
39,-0.276,-0.288,-0.264,309.927,46.196
40,-0.252,-0.264,-0.240,409.932,63.635
41,-0.228,-0.240,-0.216,518.109,79.323
42,-0.204,-0.216,-0.192,417.224,69.858
43,-0.180,-0.192,-0.168,538.373,79.880
44,-0.156,-0.168,-0.144,407.565,66.223
45,-0.132,-0.144,-0.120,353.385,56.814
46,-0.108,-0.120,-0.096,566.747,79.015
47,-0.084,-0.096,-0.072,364.483,47.098
48,-0.060,-0.072,-0.048,511.494,66.598
49,-0.036,-0.048,-0.024,463.843,61.583
50,-0.012,-0.024,0.000,477.686,62.438
51,0.012,0.000,0.024,432.343,57.402
52,0.036,0.024,0.048,455.400,61.466
53,0.060,0.048,0.072,516.552,59.970
54,0.084,0.072,0.096,510.441,70.711
55,0.108,0.096,0.120,458.678,59.341
56,0.132,0.120,0.144,539.997,63.453
57,0.156,0.144,0.168,532.517,66.139
58,0.180,0.168,0.192,789.725,105.172
59,0.204,0.192,0.216,589.478,81.639
60,0.228,0.216,0.240,528.464,66.297
61,0.252,0.240,0.264,528.670,65.808
62,0.276,0.264,0.288,431.304,62.589
63,0.300,0.288,0.312,527.893,65.104
64,0.324,0.312,0.336,553.508,65.874
65,0.348,0.336,0.360,575.302,88.042
66,0.372,0.360,0.384,523.343,60.475
67,0.396,0.384,0.408,531.276,71.564
68,0.420,0.408,0.432,521.843,66.035
69,0.444,0.432,0.456,511.228,64.638
70,0.468,0.456,0.480,575.625,70.205
71,0.492,0.480,0.504,546.174,70.545
72,0.516,0.504,0.528,442.964,45.979
73,0.540,0.528,0.552,560.616,70.935
74,0.564,0.552,0.576,414.658,54.134
75,0.588,0.576,0.600,475.055,63.704
76,0.612,0.600,0.624,513.656,64.145
77,0.636,0.624,0.648,644.368,75.479
78,0.660,0.648,0.672,517.662,61.624
79,0.684,0.672,0.696,503.848,63.332
80,0.708,0.696,0.720,430.743,55.242
81,0.732,0.720,0.744,536.347,57.663
82,0.756,0.744,0.768,512.701,60.555
83,0.780,0.768,0.792,486.342,55.953
84,0.804,0.792,0.816,719.037,91.324
85,0.828,0.816,0.840,419.729,52.481
86,0.852,0.840,0.864,654.687,76.075
87,0.876,0.864,0.888,683.050,82.916
88,0.900,0.888,0.912,798.455,86.476
89,0.924,0.912,0.936,807.031,90.591
90,0.948,0.936,0.960,935.692,89.636
91,0.972,0.960,0.984,1001.435,91.691
92,0.996,0.984,1.008,1752.534,117.069
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
