# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,52.118,13.820
7,0.711,0.695,0.728,290.178,52.878
8,0.744,0.728,0.760,996.202,115.194
9,0.776,0.760,0.792,1592.717,134.889
10,0.809,0.792,0.825,2536.597,186.295
11,0.841,0.825,0.858,3706.098,235.584
12,0.874,0.858,0.890,3991.064,224.415
13,0.906,0.890,0.922,4601.326,234.454
14,0.939,0.922,0.955,4531.834,211.295
15,0.971,0.955,0.988,4044.292,185.067
16,1.004,0.988,1.020,3755.278,175.174
17,1.036,1.020,1.052,3183.584,147.840
18,1.069,1.052,1.085,2392.762,118.354
19,1.101,1.085,1.118,1707.921,94.532
20,1.134,1.118,1.150,1297.706,74.150
21,1.166,1.150,1.183,836.142,48.822
22,1.199,1.183,1.215,533.654,35.587
23,1.231,1.215,1.248,292.119,21.947
24,1.264,1.248,1.280,149.409,10.260
25,1.296,1.280,1.312,82.861,6.592
26,1.329,1.312,1.345,42.012,3.449
27,1.361,1.345,1.377,20.546,1.642
28,1.394,1.377,1.410,8.293,0.363
29,1.426,1.410,1.442,4.954,0.245
30,1.459,1.442,1.475,2.824,0.071
31,1.491,1.475,1.508,1.708,0.044
32,1.524,1.508,1.540,0.984,0.028
33,1.556,1.540,1.573,0.516,0.017
34,1.589,1.573,1.605,0.206,0.010
35,1.621,1.605,1.637,0.053,0.005
36,1.654,1.637,1.670,0.011,0.002
37,1.686,1.670,1.703,0.001,0.001
38,1.719,1.703,1.735,0.000,0.000
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
