# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,64.513,15.361
8,-9.375,-9.750,-9.000,557.908,82.733
9,-8.625,-9.000,-8.250,700.128,92.105
10,-7.875,-8.250,-7.500,842.296,98.588
11,-7.125,-7.500,-6.750,583.916,58.870
12,-6.375,-6.750,-6.000,1026.206,114.108
13,-5.625,-6.000,-5.250,1024.792,103.177
14,-4.875,-5.250,-4.500,1240.806,119.910
15,-4.125,-4.500,-3.750,1182.219,109.597
16,-3.375,-3.750,-3.000,1225.626,106.437
17,-2.625,-3.000,-2.250,1417.134,123.064
18,-1.875,-2.250,-1.500,1539.380,122.815
19,-1.125,-1.500,-0.750,1516.525,125.689
20,-0.375,-0.750,0.000,1658.523,134.296
21,0.375,0.000,0.750,1736.454,136.504
22,1.125,0.750,1.500,1608.546,120.342
23,1.875,1.500,2.250,1986.362,151.326
24,2.625,2.250,3.000,1898.869,129.199
25,3.375,3.000,3.750,2139.756,151.968
26,4.125,3.750,4.500,1888.612,129.540
27,4.875,4.500,5.250,2169.008,153.406
28,5.625,5.250,6.000,2237.671,150.662
29,6.375,6.000,6.750,2157.791,136.260
30,7.125,6.750,7.500,1959.965,123.995
31,7.875,7.500,8.250,1948.683,122.031
32,8.625,8.250,9.000,1906.737,125.368
33,9.375,9.000,9.750,1929.852,119.666
34,10.125,9.750,10.500,507.708,47.787
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
