# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.059,0.019
9,-0.057,-0.059,-0.056,0.603,0.053
10,-0.055,-0.056,-0.053,1.628,0.090
11,-0.052,-0.053,-0.051,2.211,0.105
12,-0.049,-0.051,-0.048,2.778,0.122
13,-0.047,-0.048,-0.045,3.236,0.132
14,-0.044,-0.045,-0.043,3.632,0.139
15,-0.041,-0.043,-0.040,4.377,0.153
16,-0.039,-0.040,-0.037,4.845,0.159
17,-0.036,-0.037,-0.035,5.486,0.175
18,-0.033,-0.035,-0.032,6.293,0.183
19,-0.031,-0.032,-0.029,6.628,0.190
20,-0.028,-0.029,-0.027,7.429,0.203
21,-0.025,-0.027,-0.024,8.304,0.220
22,-0.023,-0.024,-0.021,8.361,0.223
23,-0.020,-0.021,-0.019,8.981,0.228
24,-0.017,-0.019,-0.016,9.207,0.235
25,-0.015,-0.016,-0.013,9.748,0.240
26,-0.012,-0.013,-0.011,10.193,0.251
27,-0.009,-0.011,-0.008,10.898,0.260
28,-0.007,-0.008,-0.005,10.682,0.252
29,-0.004,-0.005,-0.003,11.483,0.266
30,-0.001,-0.003,0.000,11.501,0.266
31,0.001,0.000,0.003,12.605,0.283
32,0.004,0.003,0.005,12.495,0.277
33,0.007,0.005,0.008,12.838,0.284
34,0.009,0.008,0.011,13.365,0.291
35,0.012,0.011,0.013,13.379,0.288
36,0.015,0.013,0.016,13.062,0.283
37,0.017,0.016,0.019,13.661,0.283
38,0.020,0.019,0.021,13.467,0.284
39,0.023,0.021,0.024,13.132,0.275
40,0.025,0.024,0.027,11.463,0.251
41,0.028,0.027,0.029,11.446,0.256
42,0.031,0.029,0.032,9.850,0.234
43,0.033,0.032,0.035,9.146,0.225
44,0.036,0.035,0.037,7.834,0.211
45,0.039,0.037,0.040,6.481,0.186
46,0.041,0.040,0.043,5.219,0.162
47,0.044,0.043,0.045,4.137,0.143
48,0.047,0.045,0.048,3.257,0.131
49,0.049,0.048,0.051,1.852,0.095
50,0.052,0.051,0.053,1.230,0.077
51,0.055,0.053,0.056,0.395,0.041
52,0.057,0.056,0.059,0.034,0.016
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
