# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 90   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.167 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.083,0.000,0.167,0.000,0.000
2,0.250,0.167,0.333,0.000,0.000
3,0.417,0.333,0.500,0.000,0.000
4,0.583,0.500,0.667,0.000,0.000
5,0.750,0.667,0.833,0.000,0.000
6,0.917,0.833,1.000,0.000,0.000
7,1.083,1.000,1.167,0.000,0.000
8,1.250,1.167,1.333,0.000,0.000
9,1.417,1.333,1.500,0.000,0.000
10,1.583,1.500,1.667,0.000,0.000
11,1.750,1.667,1.833,0.000,0.000
12,1.917,1.833,2.000,0.000,0.000
13,2.083,2.000,2.167,0.000,0.000
14,2.250,2.167,2.333,0.000,0.000
15,2.417,2.333,2.500,0.000,0.000
16,2.583,2.500,2.667,0.000,0.000
17,2.750,2.667,2.833,0.000,0.000
18,2.917,2.833,3.000,0.000,0.000
19,3.083,3.000,3.167,0.000,0.000
20,3.250,3.167,3.333,0.000,0.000
21,3.417,3.333,3.500,0.000,0.000
22,3.583,3.500,3.667,0.000,0.000
23,3.750,3.667,3.833,0.000,0.000
24,3.917,3.833,4.000,0.000,0.000
25,4.083,4.000,4.167,0.000,0.000
26,4.250,4.167,4.333,0.000,0.000
27,4.417,4.333,4.500,0.000,0.000
28,4.583,4.500,4.667,0.000,0.000
29,4.750,4.667,4.833,0.000,0.000
30,4.917,4.833,5.000,0.000,0.000
31,5.083,5.000,5.167,0.000,0.000
32,5.250,5.167,5.333,0.000,0.000
33,5.417,5.333,5.500,0.010,0.010
34,5.583,5.500,5.667,0.009,0.009
35,5.750,5.667,5.833,0.060,0.031
36,5.917,5.833,6.000,0.057,0.029
37,6.083,6.000,6.167,0.082,0.033
38,6.250,6.167,6.333,0.164,0.043
39,6.417,6.333,6.500,0.279,0.060
40,6.583,6.500,6.667,0.236,0.050
41,6.750,6.667,6.833,0.447,0.077
42,6.917,6.833,7.000,0.660,0.082
43,7.083,7.000,7.167,0.661,0.081
44,7.250,7.167,7.333,1.012,0.104
45,7.417,7.333,7.500,0.885,0.093
46,7.583,7.500,7.667,1.477,0.122
47,7.750,7.667,7.833,1.603,0.129
48,7.917,7.833,8.000,1.774,0.128
49,8.083,8.000,8.167,2.126,0.143
50,8.250,8.167,8.333,2.662,0.160
51,8.417,8.333,8.500,2.764,0.159
52,8.583,8.500,8.667,2.830,0.159
53,8.750,8.667,8.833,3.097,0.163
54,8.917,8.833,9.000,3.414,0.172
55,9.083,9.000,9.167,4.048,0.191
56,9.250,9.167,9.333,4.393,0.195
57,9.417,9.333,9.500,4.508,0.196
58,9.583,9.500,9.667,4.538,0.190
59,9.750,9.667,9.833,5.267,0.211
60,9.917,9.833,10.000,5.304,0.207
61,10.083,10.000,10.167,5.775,0.214
62,10.250,10.167,10.333,6.750,0.233
63,10.417,10.333,10.500,6.210,0.219
64,10.583,10.500,10.667,6.900,0.231
65,10.750,10.667,10.833,6.740,0.224
66,10.917,10.833,11.000,7.638,0.243
67,11.083,11.000,11.167,7.637,0.239
68,11.250,11.167,11.333,7.374,0.229
69,11.417,11.333,11.500,7.604,0.231
70,11.583,11.500,11.667,8.011,0.238
71,11.750,11.667,11.833,8.426,0.241
72,11.917,11.833,12.000,8.407,0.237
73,12.083,12.000,12.167,8.319,0.234
74,12.250,12.167,12.333,8.010,0.227
75,12.417,12.333,12.500,8.378,0.230
76,12.583,12.500,12.667,7.760,0.219
77,12.750,12.667,12.833,8.128,0.216
78,12.917,12.833,13.000,8.150,0.217
79,13.083,13.000,13.167,8.313,0.216
80,13.250,13.167,13.333,8.290,0.213
81,13.417,13.333,13.500,7.718,0.199
82,13.583,13.500,13.667,7.330,0.192
83,13.750,13.667,13.833,7.372,0.190
84,13.917,13.833,14.000,7.122,0.184
85,14.083,14.000,14.167,7.071,0.181
86,14.250,14.167,14.333,6.693,0.171
87,14.417,14.333,14.500,6.394,0.165
88,14.583,14.500,14.667,5.996,0.154
89,14.750,14.667,14.833,5.840,0.149
90,14.917,14.833,15.000,5.561,0.144
