# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,1.684,0.081
2,-9.375,-9.583,-9.167,2.308,0.099
3,-8.958,-9.167,-8.750,3.158,0.133
4,-8.542,-8.750,-8.333,3.942,0.153
5,-8.125,-8.333,-7.917,5.093,0.180
6,-7.708,-7.917,-7.500,6.527,0.228
7,-7.292,-7.500,-7.083,8.463,0.275
8,-6.875,-7.083,-6.667,10.749,0.331
9,-6.458,-6.667,-6.250,13.209,0.392
10,-6.042,-6.250,-5.833,16.653,0.461
11,-5.625,-5.833,-5.417,19.679,0.513
12,-5.208,-5.417,-5.000,26.251,0.651
13,-4.792,-5.000,-4.583,32.506,0.740
14,-4.375,-4.583,-4.167,39.788,0.873
15,-3.958,-4.167,-3.750,50.432,1.039
16,-3.542,-3.750,-3.333,65.497,1.281
17,-3.125,-3.333,-2.917,74.094,1.382
18,-2.708,-2.917,-2.500,92.985,1.650
19,-2.292,-2.500,-2.083,107.830,1.860
20,-1.875,-2.083,-1.667,121.304,2.081
21,-1.458,-1.667,-1.250,132.109,2.203
22,-1.042,-1.250,-0.833,140.286,2.360
23,-0.625,-0.833,-0.417,149.733,2.501
24,-0.208,-0.417,0.000,154.161,2.598
25,0.208,0.000,0.417,160.268,2.685
26,0.625,0.417,0.833,159.842,2.722
27,1.042,0.833,1.250,150.690,2.655
28,1.458,1.250,1.667,143.623,2.632
29,1.875,1.667,2.083,135.952,2.628
30,2.292,2.083,2.500,118.664,2.500
31,2.708,2.500,2.917,95.057,2.312
32,3.125,2.917,3.333,68.105,2.055
33,3.542,3.333,3.750,39.778,1.676
34,3.958,3.750,4.167,14.838,1.125
35,4.375,4.167,4.583,2.309,0.481
36,4.792,4.583,5.000,0.086,0.086
37,5.208,5.000,5.417,0.000,0.000
38,5.625,5.417,5.833,0.000,0.000
39,6.042,5.833,6.250,0.000,0.000
40,6.458,6.250,6.667,0.000,0.000
41,6.875,6.667,7.083,0.000,0.000
42,7.292,7.083,7.500,0.000,0.000
43,7.708,7.500,7.917,0.000,0.000
44,8.125,7.917,8.333,0.000,0.000
45,8.542,8.333,8.750,0.000,0.000
46,8.958,8.750,9.167,0.000,0.000
47,9.375,9.167,9.583,0.000,0.000
48,9.792,9.583,10.000,0.000,0.000
49,10.208,10.000,10.417,0.000,0.000
50,10.625,10.417,10.833,0.000,0.000
51,11.042,10.833,11.250,0.000,0.000
52,11.458,11.250,11.667,0.000,0.000
53,11.875,11.667,12.083,0.000,0.000
54,12.292,12.083,12.500,0.000,0.000
55,12.708,12.500,12.917,0.000,0.000
56,13.125,12.917,13.333,0.000,0.000
57,13.542,13.333,13.750,0.000,0.000
58,13.958,13.750,14.167,0.000,0.000
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
