# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.000,0.000
11,-0.021,-0.025,-0.017,0.003,0.003
12,-0.014,-0.017,-0.010,0.090,0.016
13,-0.006,-0.010,-0.002,6.091,0.170
14,0.001,-0.002,0.005,124.971,0.863
15,0.009,0.005,0.013,144.500,0.923
16,0.016,0.013,0.020,30.465,0.410
17,0.024,0.020,0.028,15.440,0.294
18,0.031,0.028,0.035,11.184,0.254
19,0.039,0.035,0.043,8.949,0.225
20,0.046,0.043,0.050,7.601,0.209
21,0.054,0.050,0.058,6.856,0.197
22,0.061,0.058,0.065,5.812,0.180
23,0.069,0.065,0.073,5.184,0.169
24,0.076,0.073,0.080,4.748,0.160
25,0.084,0.080,0.088,4.333,0.157
26,0.091,0.088,0.095,3.853,0.144
27,0.099,0.095,0.103,3.778,0.146
28,0.106,0.103,0.110,3.673,0.145
29,0.114,0.110,0.118,3.575,0.151
30,0.121,0.118,0.125,3.638,0.147
31,0.129,0.125,0.133,3.365,0.144
32,0.136,0.133,0.140,3.441,0.151
33,0.144,0.140,0.148,3.275,0.149
34,0.151,0.148,0.155,2.943,0.143
35,0.159,0.155,0.163,2.993,0.151
36,0.166,0.163,0.170,3.029,0.150
37,0.174,0.170,0.178,2.788,0.147
38,0.181,0.178,0.185,2.557,0.145
39,0.189,0.185,0.193,2.713,0.162
40,0.196,0.193,0.200,2.392,0.152
