# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.004,0.003
8,-7.500,-7.667,-7.333,0.009,0.005
9,-7.167,-7.333,-7.000,0.008,0.003
10,-6.833,-7.000,-6.667,0.091,0.021
11,-6.500,-6.667,-6.333,0.082,0.016
12,-6.167,-6.333,-6.000,0.412,0.049
13,-5.833,-6.000,-5.667,1.084,0.079
14,-5.500,-5.667,-5.333,2.585,0.131
15,-5.167,-5.333,-5.000,5.070,0.185
16,-4.833,-5.000,-4.667,7.360,0.228
17,-4.500,-4.667,-4.333,9.842,0.262
18,-4.167,-4.333,-4.000,11.803,0.297
19,-3.833,-4.000,-3.667,12.722,0.302
20,-3.500,-3.667,-3.333,12.541,0.301
21,-3.167,-3.333,-3.000,13.347,0.312
22,-2.833,-3.000,-2.667,12.806,0.293
23,-2.500,-2.667,-2.333,12.817,0.292
24,-2.167,-2.333,-2.000,12.909,0.292
25,-1.833,-2.000,-1.667,13.536,0.296
26,-1.500,-1.667,-1.333,13.130,0.290
27,-1.167,-1.333,-1.000,13.211,0.288
28,-0.833,-1.000,-0.667,12.935,0.277
29,-0.500,-0.667,-0.333,12.997,0.281
30,-0.167,-0.333,0.000,13.153,0.276
31,0.167,0.000,0.333,12.471,0.261
32,0.500,0.333,0.667,11.987,0.255
33,0.833,0.667,1.000,11.706,0.247
34,1.167,1.000,1.333,11.293,0.241
35,1.500,1.333,1.667,10.631,0.234
36,1.833,1.667,2.000,10.299,0.225
37,2.167,2.000,2.333,10.052,0.220
38,2.500,2.333,2.667,9.324,0.207
39,2.833,2.667,3.000,8.945,0.201
40,3.167,3.000,3.333,8.075,0.184
41,3.500,3.333,3.667,8.474,0.192
42,3.833,3.667,4.000,7.592,0.178
43,4.167,4.000,4.333,6.839,0.170
44,4.500,4.333,4.667,5.931,0.153
45,4.833,4.667,5.000,4.659,0.136
46,5.167,5.000,5.333,3.292,0.118
47,5.500,5.333,5.667,1.652,0.079
48,5.833,5.667,6.000,0.793,0.055
49,6.167,6.000,6.333,0.303,0.033
50,6.500,6.333,6.667,0.093,0.015
51,6.833,6.667,7.000,0.027,0.008
52,7.167,7.000,7.333,0.014,0.008
53,7.500,7.333,7.667,0.004,0.002
54,7.833,7.667,8.000,0.003,0.002
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
