# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : cos($\phi_{pq}$) (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.280349,     0.0931817
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,    0.624179,     0.0456232
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,    0.656806,     0.0292679
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,    0.631837,     0.0229571
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.545411,     0.0217464
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,    0.406054,     0.0206741
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,    0.271673,     0.0226002
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   0.0621519,     0.0244871
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   0.0280663,     0.0476197
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     0.81847,     0.0842989
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,    0.832275,     0.0191395
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.778888,     0.0117128
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.618513,     0.0110344
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     0.36654,     0.0101183
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.108288,    0.00872635
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,   -0.223584,     0.0182823
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   -0.467212,     0.0505056
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,   -0.255923,      0.118678
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.898034,     0.0426413
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.846027,    0.00929182
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.669165,    0.00707598
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.367164,    0.00574926
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,   0.0854525,    0.00342188
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,   -0.163121,     0.0118132
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,   -0.300073,      0.150676
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.904373,     0.0208937
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,      0.7763,    0.00631034
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.464621,    0.00453227
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.207802,    0.00297359
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,  -0.0402836,    0.00287178
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,   -0.259132,     0.0656351
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.902571,     0.0139372
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,    0.668468,     0.0050681
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,    0.324789,     0.0031475
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,    0.108007,    0.00182403
