# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.838,0.593
6,0.912,0.875,0.950,7704.897,433.366
7,0.987,0.950,1.025,132299.672,2731.961
8,1.062,1.025,1.100,264787.625,4310.886
9,1.137,1.100,1.175,230771.453,4071.353
10,1.212,1.175,1.250,107625.242,2286.158
11,1.288,1.250,1.325,37526.340,846.040
12,1.362,1.325,1.400,11311.637,218.019
13,1.438,1.400,1.475,3718.740,57.573
14,1.513,1.475,1.550,1398.380,19.002
15,1.587,1.550,1.625,585.353,7.043
16,1.663,1.625,1.700,275.151,2.971
17,1.737,1.700,1.775,138.722,1.384
18,1.812,1.775,1.850,74.837,0.692
19,1.887,1.850,1.925,41.576,0.365
20,1.962,1.925,2.000,22.027,0.203
21,2.038,2.000,2.075,9.430,0.106
22,2.112,2.075,2.150,2.101,0.042
23,2.188,2.150,2.225,0.134,0.010
24,2.262,2.225,2.300,0.012,0.004
25,2.337,2.300,2.375,0.014,0.005
26,2.413,2.375,2.450,0.016,0.007
27,2.487,2.450,2.525,0.006,0.003
28,2.562,2.525,2.600,0.001,0.001
29,2.638,2.600,2.675,0.005,0.003
30,2.712,2.675,2.750,0.000,0.000
31,2.787,2.750,2.825,0.000,0.000
32,2.862,2.825,2.900,0.001,0.001
33,2.938,2.900,2.975,0.000,0.000
34,3.013,2.975,3.050,0.000,0.000
35,3.087,3.050,3.125,0.000,0.000
36,3.162,3.125,3.200,0.000,0.000
37,3.237,3.200,3.275,0.000,0.000
38,3.312,3.275,3.350,0.000,0.000
39,3.388,3.350,3.425,0.000,0.000
40,3.462,3.425,3.500,0.000,0.000
