# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (punch-thru), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,30.034,16.399
2,-0.043,-0.045,-0.040,120.020,106.793
3,-0.038,-0.040,-0.035,82.464,41.565
4,-0.033,-0.035,-0.030,92.490,51.960
5,-0.028,-0.030,-0.025,68.936,32.426
6,-0.023,-0.025,-0.020,84.050,65.567
7,-0.018,-0.020,-0.015,181.537,88.389
8,-0.013,-0.015,-0.010,170.640,84.015
9,-0.008,-0.010,-0.005,265.961,78.042
10,-0.003,-0.005,0.000,165.302,66.493
11,0.002,0.000,0.005,318.722,130.251
12,0.007,0.005,0.010,698.813,201.728
13,0.012,0.010,0.015,445.962,144.071
14,0.018,0.015,0.020,686.197,170.751
15,0.022,0.020,0.025,438.910,130.543
16,0.027,0.025,0.030,675.491,145.838
17,0.033,0.030,0.035,813.031,194.147
18,0.037,0.035,0.040,722.596,186.292
19,0.042,0.040,0.045,850.795,194.765
20,0.048,0.045,0.050,1212.019,254.628
21,0.052,0.050,0.055,1472.513,293.876
22,0.057,0.055,0.060,1162.732,208.552
23,0.062,0.060,0.065,1088.952,181.845
24,0.068,0.065,0.070,1117.001,230.715
25,0.072,0.070,0.075,1402.913,223.154
26,0.077,0.075,0.080,2100.653,317.487
27,0.083,0.080,0.085,1989.629,285.572
28,0.088,0.085,0.090,2131.180,277.194
29,0.092,0.090,0.095,2329.526,278.842
30,0.097,0.095,0.100,2767.890,296.459
31,0.102,0.100,0.105,3444.546,357.714
32,0.107,0.105,0.110,2665.021,282.091
33,0.113,0.110,0.115,3475.115,325.101
34,0.118,0.115,0.120,3443.640,306.513
35,0.122,0.120,0.125,3224.508,319.456
36,0.128,0.125,0.130,4724.387,416.507
37,0.133,0.130,0.135,3620.283,346.008
38,0.138,0.135,0.140,4264.172,387.712
39,0.143,0.140,0.145,3483.437,349.773
40,0.148,0.145,0.150,2484.196,272.912
41,0.153,0.150,0.155,2813.232,318.290
42,0.158,0.155,0.160,1844.304,215.497
43,0.162,0.160,0.165,1764.754,261.629
44,0.167,0.165,0.170,1591.934,242.557
45,0.172,0.170,0.175,1145.495,201.077
46,0.177,0.175,0.180,949.254,181.502
47,0.182,0.180,0.185,905.300,129.343
48,0.188,0.185,0.190,676.141,129.504
49,0.193,0.190,0.195,556.973,116.044
50,0.198,0.195,0.200,546.833,131.902
