# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy (all events), E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,132.523,18.095
2,-0.043,-0.045,-0.040,368.687,107.694
3,-0.038,-0.040,-0.035,705.825,53.808
4,-0.033,-0.035,-0.030,1680.643,105.941
5,-0.028,-0.030,-0.025,3589.507,171.016
6,-0.023,-0.025,-0.020,8990.904,476.845
7,-0.018,-0.020,-0.015,18543.605,845.981
8,-0.013,-0.015,-0.010,31482.855,1292.649
9,-0.008,-0.010,-0.005,55772.609,1805.843
10,-0.003,-0.005,0.000,94002.461,2424.756
11,0.002,0.000,0.005,152553.312,3131.058
12,0.007,0.005,0.010,160841.938,3180.466
13,0.012,0.010,0.015,111557.445,2704.031
14,0.018,0.015,0.020,68233.727,2066.637
15,0.022,0.020,0.025,39366.504,1566.390
16,0.027,0.025,0.030,24928.256,1214.437
17,0.033,0.030,0.035,19389.582,1048.166
18,0.037,0.035,0.040,13712.595,877.528
19,0.042,0.040,0.045,12016.751,812.614
20,0.048,0.045,0.050,11083.506,818.931
21,0.052,0.050,0.055,10169.483,751.332
22,0.057,0.055,0.060,10175.331,790.284
23,0.062,0.060,0.065,8570.926,696.238
24,0.068,0.065,0.070,8953.060,745.192
25,0.072,0.070,0.075,7621.817,629.501
26,0.077,0.075,0.080,9157.798,714.701
27,0.083,0.080,0.085,8858.926,732.564
28,0.088,0.085,0.090,7286.177,639.430
29,0.092,0.090,0.095,7520.970,593.915
30,0.097,0.095,0.100,9333.417,692.867
31,0.102,0.100,0.105,7409.700,556.925
32,0.107,0.105,0.110,8129.480,634.106
33,0.113,0.110,0.115,8159.439,637.021
34,0.118,0.115,0.120,7704.913,575.595
35,0.122,0.120,0.125,7817.730,607.022
36,0.128,0.125,0.130,9194.506,650.002
37,0.133,0.130,0.135,8160.470,612.654
38,0.138,0.135,0.140,8506.091,627.937
39,0.143,0.140,0.145,7144.211,553.733
40,0.148,0.145,0.150,6978.426,596.446
41,0.153,0.150,0.155,6560.854,559.954
42,0.158,0.155,0.160,5445.242,506.587
43,0.162,0.160,0.165,6172.416,612.633
44,0.167,0.165,0.170,4917.195,489.191
45,0.172,0.170,0.175,4201.156,423.690
46,0.177,0.175,0.180,4810.755,529.653
47,0.182,0.180,0.185,4426.501,489.292
48,0.188,0.185,0.190,4551.421,578.799
49,0.193,0.190,0.195,4130.788,543.845
50,0.198,0.195,0.200,3208.956,406.308
