# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,78.970,29.874
15,-0.031,-0.032,-0.030,5153.634,434.325
16,-0.029,-0.030,-0.028,38922.988,1458.998
17,-0.027,-0.028,-0.026,87598.156,2308.553
18,-0.025,-0.026,-0.024,119605.555,2816.122
19,-0.023,-0.024,-0.022,132280.969,3031.649
20,-0.021,-0.022,-0.020,125440.953,2996.299
21,-0.019,-0.020,-0.018,104960.148,2723.298
22,-0.017,-0.018,-0.016,73166.523,2064.119
23,-0.015,-0.016,-0.014,47450.750,1493.166
24,-0.013,-0.014,-0.012,28564.914,908.652
25,-0.011,-0.012,-0.010,15510.089,496.275
26,-0.009,-0.010,-0.008,8191.692,238.403
27,-0.007,-0.008,-0.006,4831.609,131.493
28,-0.005,-0.006,-0.004,2622.769,61.704
29,-0.003,-0.004,-0.002,1435.542,30.860
30,-0.001,-0.002,0.000,895.870,17.595
31,0.001,0.000,0.002,549.182,10.247
32,0.003,0.002,0.004,342.779,5.761
33,0.005,0.004,0.006,222.359,3.537
34,0.007,0.006,0.008,149.402,2.227
35,0.009,0.008,0.010,102.016,1.436
36,0.011,0.010,0.012,70.084,0.942
37,0.013,0.012,0.014,48.338,0.616
38,0.015,0.014,0.016,34.105,0.422
39,0.017,0.016,0.018,24.390,0.296
40,0.019,0.018,0.020,17.099,0.208
41,0.021,0.020,0.022,11.702,0.149
42,0.023,0.022,0.024,7.516,0.107
43,0.025,0.024,0.026,4.252,0.071
44,0.027,0.026,0.028,1.850,0.043
45,0.029,0.028,0.030,0.588,0.022
46,0.031,0.030,0.032,0.127,0.010
47,0.033,0.032,0.034,0.018,0.005
48,0.035,0.034,0.036,0.006,0.002
49,0.037,0.036,0.038,0.011,0.005
50,0.039,0.038,0.040,0.007,0.004
51,0.041,0.040,0.042,0.009,0.005
52,0.043,0.042,0.044,0.002,0.002
53,0.045,0.044,0.046,0.004,0.003
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.005,0.003
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.001,0.001
