# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,110113.984,3461.433
2,1.500,1.000,2.000,224045.734,4371.487
3,2.500,2.000,3.000,203108.297,3442.357
4,3.500,3.000,4.000,125765.562,2083.684
5,4.500,4.000,5.000,68868.383,1095.215
6,5.500,5.000,6.000,33301.582,495.361
7,6.500,6.000,7.000,16536.559,241.321
8,7.500,7.000,8.000,7938.137,113.443
9,8.500,8.000,9.000,3972.073,64.414
10,9.500,9.000,10.000,1975.676,31.714
11,10.500,10.000,11.000,1014.762,17.496
12,11.500,11.000,12.000,553.233,12.795
13,12.500,12.000,13.000,321.001,6.519
14,13.500,13.000,14.000,194.898,3.529
15,14.500,14.000,15.000,133.205,2.053
16,15.500,15.000,16.000,104.657,1.743
17,16.500,16.000,17.000,82.537,1.277
18,17.500,17.000,18.000,69.197,1.319
19,18.500,18.000,19.000,55.040,0.819
20,19.500,19.000,20.000,45.741,0.733
21,20.500,20.000,21.000,33.441,0.600
22,21.500,21.000,22.000,24.499,0.501
23,22.500,22.000,23.000,16.393,0.401
24,23.500,23.000,24.000,10.446,0.314
25,24.500,24.000,25.000,5.870,0.231
26,25.500,25.000,26.000,2.981,0.158
27,26.500,26.000,27.000,1.341,0.109
28,27.500,27.000,28.000,0.450,0.066
29,28.500,28.000,29.000,0.166,0.036
30,29.500,29.000,30.000,0.077,0.025
31,30.500,30.000,31.000,0.022,0.011
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
