# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,7375.718,821.022
10,-0.972,-0.984,-0.960,4107.569,674.963
11,-0.948,-0.960,-0.936,3466.921,612.950
12,-0.924,-0.936,-0.912,4714.312,693.128
13,-0.900,-0.912,-0.888,2836.916,499.288
14,-0.876,-0.888,-0.864,2329.037,471.803
15,-0.852,-0.864,-0.840,3331.906,536.293
16,-0.828,-0.840,-0.816,2585.319,515.119
17,-0.804,-0.816,-0.792,2314.196,492.639
18,-0.780,-0.792,-0.768,2476.781,455.511
19,-0.756,-0.768,-0.744,3001.375,482.606
20,-0.732,-0.744,-0.720,2933.021,533.624
21,-0.708,-0.720,-0.696,1738.905,325.464
22,-0.684,-0.696,-0.672,2097.645,417.240
23,-0.660,-0.672,-0.648,2866.287,522.329
24,-0.636,-0.648,-0.624,1948.216,343.044
25,-0.612,-0.624,-0.600,2196.491,448.919
26,-0.588,-0.600,-0.576,2064.188,384.489
27,-0.564,-0.576,-0.552,2854.700,499.649
28,-0.540,-0.552,-0.528,2781.440,488.279
29,-0.516,-0.528,-0.504,3000.564,570.614
30,-0.492,-0.504,-0.480,2605.679,447.841
31,-0.468,-0.480,-0.456,2862.888,481.499
32,-0.444,-0.456,-0.432,2623.761,404.781
33,-0.420,-0.432,-0.408,4047.519,606.025
34,-0.396,-0.408,-0.384,3120.988,467.584
35,-0.372,-0.384,-0.360,4073.570,596.838
36,-0.348,-0.360,-0.336,3828.726,514.625
37,-0.324,-0.336,-0.312,4192.231,570.182
38,-0.300,-0.312,-0.288,3686.949,534.932
39,-0.276,-0.288,-0.264,3293.601,439.446
40,-0.252,-0.264,-0.240,4097.875,500.931
41,-0.228,-0.240,-0.216,4151.912,499.010
42,-0.204,-0.216,-0.192,4232.255,480.369
43,-0.180,-0.192,-0.168,5951.205,681.567
44,-0.156,-0.168,-0.144,4676.705,540.071
45,-0.132,-0.144,-0.120,5634.782,591.740
46,-0.108,-0.120,-0.096,4760.232,510.365
47,-0.084,-0.096,-0.072,4980.471,551.449
48,-0.060,-0.072,-0.048,5245.975,528.248
49,-0.036,-0.048,-0.024,5696.787,529.506
50,-0.012,-0.024,0.000,6305.924,596.647
51,0.012,0.000,0.024,6111.927,562.670
52,0.036,0.024,0.048,7625.976,704.184
53,0.060,0.048,0.072,6721.154,617.565
54,0.084,0.072,0.096,7455.678,641.558
55,0.108,0.096,0.120,6715.558,598.168
56,0.132,0.120,0.144,8235.184,693.492
57,0.156,0.144,0.168,9027.262,731.361
58,0.180,0.168,0.192,8381.795,675.347
59,0.204,0.192,0.216,8635.255,689.086
60,0.228,0.216,0.240,8975.992,711.779
61,0.252,0.240,0.264,9471.029,708.399
62,0.276,0.264,0.288,11318.781,820.122
63,0.300,0.288,0.312,8374.577,616.965
64,0.324,0.312,0.336,10614.397,755.595
65,0.348,0.336,0.360,9457.814,646.960
66,0.372,0.360,0.384,10771.619,785.104
67,0.396,0.384,0.408,9110.604,617.906
68,0.420,0.408,0.432,10667.093,725.911
69,0.444,0.432,0.456,10948.581,727.198
70,0.468,0.456,0.480,11383.061,747.028
71,0.492,0.480,0.504,12066.203,798.986
72,0.516,0.504,0.528,11388.290,753.594
73,0.540,0.528,0.552,13374.013,878.283
74,0.564,0.552,0.576,12392.941,853.280
75,0.588,0.576,0.600,12281.017,812.300
76,0.612,0.600,0.624,13400.190,871.613
77,0.636,0.624,0.648,13030.962,783.094
78,0.660,0.648,0.672,13119.571,807.468
79,0.684,0.672,0.696,15479.894,945.061
80,0.708,0.696,0.720,15788.139,961.758
81,0.732,0.720,0.744,16207.540,958.259
82,0.756,0.744,0.768,15459.779,911.130
83,0.780,0.768,0.792,17100.475,989.817
84,0.804,0.792,0.816,15745.144,893.046
85,0.828,0.816,0.840,18151.660,1002.634
86,0.852,0.840,0.864,22752.539,1229.655
87,0.876,0.864,0.888,21443.723,1134.395
88,0.900,0.888,0.912,25159.141,1209.301
89,0.924,0.912,0.936,29357.656,1416.906
90,0.948,0.936,0.960,33117.160,1486.192
91,0.972,0.960,0.984,44235.840,1660.742
92,0.996,0.984,1.008,74147.102,2125.892
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
