# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,0.214,0.012
2,-0.174,-0.183,-0.166,0.240,0.014
3,-0.158,-0.166,-0.149,0.223,0.013
4,-0.141,-0.149,-0.132,0.224,0.012
5,-0.123,-0.132,-0.115,0.218,0.014
6,-0.107,-0.115,-0.098,0.178,0.011
7,-0.089,-0.098,-0.081,0.179,0.018
8,-0.073,-0.081,-0.064,0.140,0.010
9,-0.055,-0.064,-0.047,0.122,0.009
10,-0.038,-0.047,-0.030,0.090,0.008
11,-0.022,-0.030,-0.013,0.043,0.005
12,-0.005,-0.013,0.004,0.012,0.003
13,0.013,0.004,0.021,0.025,0.004
14,0.030,0.021,0.038,0.059,0.006
15,0.046,0.038,0.055,0.117,0.009
16,0.064,0.055,0.072,0.169,0.012
17,0.081,0.072,0.089,0.221,0.013
18,0.098,0.089,0.106,0.270,0.015
19,0.115,0.106,0.123,0.321,0.017
20,0.132,0.123,0.140,0.403,0.018
21,0.149,0.140,0.157,0.450,0.019
22,0.166,0.157,0.174,0.598,0.023
23,0.182,0.174,0.191,0.686,0.024
24,0.200,0.191,0.208,0.827,0.027
25,0.217,0.208,0.225,0.990,0.031
26,0.234,0.225,0.242,1.153,0.033
27,0.251,0.242,0.259,1.484,0.038
28,0.268,0.259,0.276,1.764,0.043
29,0.285,0.276,0.293,2.192,0.050
30,0.301,0.293,0.310,2.683,0.057
31,0.319,0.310,0.327,3.300,0.066
32,0.336,0.327,0.344,3.898,0.076
33,0.353,0.344,0.361,4.984,0.091
34,0.370,0.361,0.378,5.909,0.102
35,0.387,0.378,0.395,7.344,0.120
36,0.404,0.395,0.412,9.302,0.149
37,0.421,0.412,0.429,11.315,0.172
38,0.438,0.429,0.446,14.066,0.209
39,0.455,0.446,0.463,17.543,0.257
40,0.472,0.463,0.480,21.593,0.312
41,0.489,0.480,0.497,26.870,0.380
42,0.506,0.497,0.514,34.489,0.482
43,0.523,0.514,0.531,43.179,0.605
44,0.540,0.531,0.548,54.035,0.742
45,0.556,0.548,0.565,69.703,0.964
46,0.574,0.565,0.582,89.236,1.243
47,0.591,0.582,0.599,114.041,1.601
48,0.608,0.599,0.616,147.544,2.116
49,0.625,0.616,0.633,196.951,2.915
50,0.642,0.633,0.650,259.565,3.828
51,0.659,0.650,0.667,347.175,5.170
52,0.676,0.667,0.684,491.463,7.450
53,0.693,0.684,0.701,669.318,10.340
54,0.710,0.701,0.718,912.261,14.209
55,0.727,0.718,0.735,1253.979,20.839
56,0.744,0.735,0.752,1847.769,31.575
57,0.761,0.752,0.769,2626.516,45.052
58,0.778,0.769,0.786,3853.434,67.011
59,0.795,0.786,0.803,5855.229,107.398
60,0.812,0.803,0.820,9017.170,172.007
61,0.829,0.820,0.837,13870.425,272.082
62,0.846,0.837,0.854,21855.146,457.318
63,0.863,0.854,0.871,32333.566,675.561
64,0.880,0.871,0.888,50874.133,1080.280
65,0.897,0.888,0.905,75589.844,1595.352
66,0.914,0.905,0.922,104323.469,2238.163
67,0.931,0.922,0.939,144233.078,3058.446
68,0.948,0.939,0.956,173154.219,3688.896
69,0.965,0.956,0.973,181673.203,3822.014
70,0.982,0.973,0.990,160344.938,3429.784
71,0.999,0.990,1.007,124914.875,2764.050
72,1.016,1.007,1.024,87967.422,2016.977
73,1.033,1.024,1.041,63780.543,1707.231
74,1.050,1.041,1.058,43293.918,1315.812
75,1.067,1.058,1.075,32450.627,1117.278
76,1.084,1.075,1.092,27309.441,1177.916
77,1.101,1.092,1.109,23046.973,1111.539
78,1.118,1.109,1.126,18115.490,994.858
79,1.135,1.126,1.143,17145.273,964.164
80,1.152,1.143,1.160,17428.457,1042.039
81,1.169,1.160,1.177,14217.921,906.214
82,1.186,1.177,1.194,13874.801,902.345
83,1.203,1.194,1.211,13722.541,889.573
84,1.220,1.211,1.228,10746.666,721.887
85,1.237,1.228,1.245,12778.224,886.033
86,1.254,1.245,1.262,11908.045,830.531
87,1.271,1.262,1.279,10192.409,716.832
88,1.288,1.279,1.296,11038.614,741.481
89,1.304,1.296,1.313,10531.423,738.904
90,1.322,1.313,1.330,10448.031,823.718
91,1.339,1.330,1.347,9346.967,720.612
92,1.356,1.347,1.364,9291.728,703.721
93,1.373,1.364,1.381,8551.013,667.903
94,1.390,1.381,1.398,8208.753,643.058
95,1.407,1.398,1.415,8345.965,692.923
96,1.424,1.415,1.432,9369.308,757.058
97,1.441,1.432,1.449,7805.769,610.698
98,1.458,1.449,1.466,7383.936,673.935
99,1.475,1.466,1.483,8450.390,704.670
100,1.492,1.483,1.500,7028.310,562.014
