# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,60.875,0.855
10,-0.972,-0.984,-0.960,33.939,0.624
11,-0.948,-0.960,-0.936,25.551,0.541
12,-0.924,-0.936,-0.912,20.478,0.460
13,-0.900,-0.912,-0.888,16.585,0.394
14,-0.876,-0.888,-0.864,15.083,0.371
15,-0.852,-0.864,-0.840,13.548,0.343
16,-0.828,-0.840,-0.816,11.952,0.319
17,-0.804,-0.816,-0.792,11.121,0.305
18,-0.780,-0.792,-0.768,10.292,0.274
19,-0.756,-0.768,-0.744,9.622,0.254
20,-0.732,-0.744,-0.720,9.006,0.240
21,-0.708,-0.720,-0.696,8.290,0.216
22,-0.684,-0.696,-0.672,7.822,0.213
23,-0.660,-0.672,-0.648,7.423,0.194
24,-0.636,-0.648,-0.624,6.891,0.185
25,-0.612,-0.624,-0.600,6.124,0.171
26,-0.588,-0.600,-0.576,6.059,0.170
27,-0.564,-0.576,-0.552,5.838,0.168
28,-0.540,-0.552,-0.528,5.459,0.152
29,-0.516,-0.528,-0.504,5.165,0.150
30,-0.492,-0.504,-0.480,4.742,0.144
31,-0.468,-0.480,-0.456,4.557,0.136
32,-0.444,-0.456,-0.432,4.101,0.133
33,-0.420,-0.432,-0.408,3.733,0.112
34,-0.396,-0.408,-0.384,3.308,0.101
35,-0.372,-0.384,-0.360,3.255,0.105
36,-0.348,-0.360,-0.336,3.002,0.102
37,-0.324,-0.336,-0.312,2.767,0.099
38,-0.300,-0.312,-0.288,2.828,0.106
39,-0.276,-0.288,-0.264,2.524,0.089
40,-0.252,-0.264,-0.240,2.276,0.080
41,-0.228,-0.240,-0.216,2.122,0.080
42,-0.204,-0.216,-0.192,2.044,0.073
43,-0.180,-0.192,-0.168,1.812,0.066
44,-0.156,-0.168,-0.144,1.707,0.066
45,-0.132,-0.144,-0.120,1.621,0.068
46,-0.108,-0.120,-0.096,1.485,0.065
47,-0.084,-0.096,-0.072,1.336,0.055
48,-0.060,-0.072,-0.048,1.304,0.058
49,-0.036,-0.048,-0.024,1.151,0.056
50,-0.012,-0.024,0.000,1.184,0.054
51,0.012,0.000,0.024,1.029,0.055
52,0.036,0.024,0.048,0.914,0.047
53,0.060,0.048,0.072,0.899,0.052
54,0.084,0.072,0.096,0.866,0.056
55,0.108,0.096,0.120,0.779,0.049
56,0.132,0.120,0.144,0.596,0.042
57,0.156,0.144,0.168,0.616,0.040
58,0.180,0.168,0.192,0.564,0.040
59,0.204,0.192,0.216,0.553,0.044
60,0.228,0.216,0.240,0.422,0.031
61,0.252,0.240,0.264,0.407,0.034
62,0.276,0.264,0.288,0.401,0.039
63,0.300,0.288,0.312,0.379,0.034
64,0.324,0.312,0.336,0.365,0.036
65,0.348,0.336,0.360,0.266,0.025
66,0.372,0.360,0.384,0.295,0.032
67,0.396,0.384,0.408,0.264,0.028
68,0.420,0.408,0.432,0.301,0.032
69,0.444,0.432,0.456,0.237,0.030
70,0.468,0.456,0.480,0.227,0.031
71,0.492,0.480,0.504,0.210,0.025
72,0.516,0.504,0.528,0.156,0.017
73,0.540,0.528,0.552,0.191,0.027
74,0.564,0.552,0.576,0.247,0.040
75,0.588,0.576,0.600,0.158,0.022
76,0.612,0.600,0.624,0.178,0.024
77,0.636,0.624,0.648,0.195,0.026
78,0.660,0.648,0.672,0.135,0.024
79,0.684,0.672,0.696,0.173,0.028
80,0.708,0.696,0.720,0.135,0.022
81,0.732,0.720,0.744,0.144,0.022
82,0.756,0.744,0.768,0.116,0.019
83,0.780,0.768,0.792,0.156,0.028
84,0.804,0.792,0.816,0.182,0.028
85,0.828,0.816,0.840,0.122,0.018
86,0.852,0.840,0.864,0.139,0.024
87,0.876,0.864,0.888,0.181,0.029
88,0.900,0.888,0.912,0.187,0.024
89,0.924,0.912,0.936,0.159,0.024
90,0.948,0.936,0.960,0.192,0.024
91,0.972,0.960,0.984,0.261,0.029
92,0.996,0.984,1.008,0.394,0.041
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
